ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,2026-05-29 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T09:00Z,4 cm,60%,0.0 mm,,0.0 MJ/m2,,11.8 °C 0:03 TU,8.6 °C 4:29 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,2026-05-29 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T09:00Z,0 cm,40%,0.0 mm,,12.5 MJ/m2,16.6 km/h - 282º 10:22 TU,17.0 °C 10:44 TU,8.6 °C 1:11 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-05-29,2026-05-29 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-29T09:00Z,,50%,0.0 mm,1019.0 hPa,11.7 MJ/m2,23.8 km/h - 336º 1:13 TU,32.9 °C 10:54 TU,18.5 °C 4:22 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-29,2026-05-29 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-29T09:00Z,0 cm,38%,0.0 mm,,12.6 MJ/m2,10.1 km/h - 319º 9:54 TU,16.9 °C 10:59 TU,10.7 °C 1:30 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-29,2026-05-29 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-29T09:00Z,,46%,0.0 mm,1019.1 hPa,12.1 MJ/m2,20.9 km/h - 71º 10:42 TU,30.9 °C 10:58 TU,19.9 °C 4:32 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-29,2026-05-29 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-29T09:00Z,,40%,0.0 mm,1018.8 hPa,11.9 MJ/m2,17.6 km/h - 174º 10:41 TU,30.4 °C 10:46 TU,24.3 °C 4:25 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-29,2026-05-29 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-29T09:00Z,,34%,0.0 mm,1018.3 hPa,12.2 MJ/m2,24.5 km/h - 276º 0:00 TU,31.3 °C 10:51 TU,25.2 °C 5:09 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-05-29,2026-05-29 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-29T09:00Z,,49%,0.0 mm,,12.1 MJ/m2,25.6 km/h - 29º 9:40 TU,31.7 °C 10:29 TU,16.7 °C 4:34 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-29,2026-05-29 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-29T09:00Z,,64%,0.0 mm,,11.0 MJ/m2,20.9 km/h - 39º 10:42 TU,31.3 °C 10:58 TU,14.8 °C 4:12 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-29,2026-05-29 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-29T09:00Z,,62%,0.0 mm,,,,28.7 °C 10:58 TU,11.6 °C 5:24 TU,17.6 °C
