ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 22:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,95%,9.5 mm,,5.6 MJ/m2,,5.5 °C 13:21 TU,-1.4 °C 22:29 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 22:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,222 cm,97%,10.8 mm,,10.2 MJ/m2,30.2 km/h - 109º 10:20 TU,2.2 °C 3:59 TU,-6.0 °C 22:22 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 22:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,78%,4.5 mm,1009.5 hPa,6.4 MJ/m2,18.0 km/h - 64º 11:42 TU,18.2 °C 12:29 TU,10.3 °C 22:18 TU,14.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 22:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,139 cm,94%,6.0 mm,,8.5 MJ/m2,20.5 km/h - 62º 6:15 TU,2.4 °C 13:28 TU,-6.2 °C 22:29 TU,-1.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 22:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,71%,5.7 mm,1009.8 hPa,6.4 MJ/m2,36.0 km/h - 17º 11:30 TU,17.0 °C 9:47 TU,8.4 °C 22:29 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 22:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,72%,11.1 mm,1009.0 hPa,5.5 MJ/m2,27.0 km/h - 320º 15:55 TU,19.0 °C 11:38 TU,12.7 °C 22:09 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 22:48:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,76%,13.0 mm,1008.9 hPa,5.4 MJ/m2,56.2 km/h - 351º 9:15 TU,17.2 °C 0:34 TU,9.1 °C 22:17 TU,13.0 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 22:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,58%,2.3 mm,,7.4 MJ/m2,42.5 km/h - 352º 1:49 TU,17.2 °C 10:05 TU,9.1 °C 21:23 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 22:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,65%,5.4 mm,,5.7 MJ/m2,46.1 km/h - 43º 2:38 TU,16.1 °C 11:58 TU,7.5 °C 22:26 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 22:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,76%,sense dades,,,,14.7 °C 11:07 TU,8.6 °C 17:39 TU,11.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 22:48:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,63%,4.7 mm,,,,18.7 °C 12:16 TU,9.1 °C 21:39 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,1 cm,78%,15.0 mm,1011.3 hPa,4.1 MJ/m2,36.4 km/h - 68º 21:18 TU,11.2 °C 10:39 TU,2.5 °C 22:29 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 22:48:34,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,85%,16.1 mm,,5.3 MJ/m2,33.1 km/h - 336º 8:35 TU,18.2 °C 11:34 TU,11.2 °C 22:29 TU,14.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,58%,3.4 mm,,,,19.4 °C 12:47 TU,9.7 °C 21:02 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 22:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,46 cm,90%,20.4 mm,,6.5 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,-4.4 °C 22:06 TU,-0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 22:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,2 cm,78%,11.2 mm,,6.3 MJ/m2,42.5 km/h - 28º 18:18 TU,10.3 °C 0:20 TU,2.9 °C 20:23 TU,6.1 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 22:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,66%,2.6 mm,1009.7 hPa,6.3 MJ/m2,32.8 km/h - 24º 9:52 TU,17.3 °C 12:27 TU,8.6 °C 22:29 TU,14.5 °C
