ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,2026-05-08 07:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,2026-05-08 07:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T09:00Z,93 cm,93%,0.0 mm,,1.9 MJ/m2,25.6 km/h - 115º 3:31 TU,3.3 °C 7:15 TU,-0.1 °C 3:08 TU,0.8 °C
DN,Anglès,ANGLES_DN,2026-05-08,2026-05-08 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-08T09:00Z,,96%,0.0 mm,1013.2 hPa,1.9 MJ/m2,13.0 km/h - 8º 7:12 TU,16.7 °C 7:29 TU,7.1 °C 4:47 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-08,2026-05-08 07:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-08T09:00Z,22 cm,85%,0.0 mm,,2.1 MJ/m2,15.5 km/h - 78º 7:09 TU,4.3 °C 7:29 TU,0.1 °C 4:16 TU,1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-08,2026-05-08 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-08T09:00Z,,94%,0.1 mm,1013.2 hPa,1.9 MJ/m2,9.0 km/h - 338º 4:59 TU,15.1 °C 7:13 TU,9.9 °C 4:26 TU,11.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-08,2026-05-08 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-08T09:00Z,,70%,0.0 mm,1012.9 hPa,1.6 MJ/m2,10.4 km/h - 65º 6:41 TU,18.5 °C 7:29 TU,15.0 °C 4:11 TU,16.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-08,2026-05-08 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-08T09:00Z,,65%,0.0 mm,1012.8 hPa,1.6 MJ/m2,16.9 km/h - 305º 1:27 TU,15.8 °C 7:12 TU,12.8 °C 1:32 TU,13.5 °C
YS,Cabanes,CABANES_YS,2026-05-08,2026-05-08 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-08T09:00Z,,97%,0.0 mm,,2.1 MJ/m2,7.6 km/h - 297º 2:23 TU,16.4 °C 7:28 TU,8.7 °C 5:00 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-08,2026-05-08 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-08T09:00Z,,97%,0.0 mm,,1.5 MJ/m2,7.6 km/h - 125º 7:29 TU,16.6 °C 7:28 TU,8.9 °C 2:30 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-08,2026-05-08 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-08T09:00Z,,100%,0.1 mm,,,,8.3 °C 7:29 TU,2.9 °C 5:20 TU,4.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-08,2026-05-08 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-08T09:00Z,,99%,0.0 mm,,,,15.4 °C 7:28 TU,9.0 °C 5:40 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-08,2026-05-08 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-08T09:00Z,11 cm,93%,0.0 mm,1016.2 hPa,0.9 MJ/m2,13.3 km/h - 117º 2:20 TU,7.2 °C 7:19 TU,3.5 °C 3:06 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-08,2026-05-08 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-08T09:00Z,,93%,0.0 mm,,1.6 MJ/m2,21.2 km/h - 302º 6:53 TU,17.3 °C 7:29 TU,11.2 °C 4:02 TU,12.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-08,2026-05-08 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-08T09:00Z,,94%,0.0 mm,,,,16.9 °C 7:24 TU,8.8 °C 3:42 TU,10.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-08,2026-05-08 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-08T09:00Z,2 cm,90%,0.0 mm,,2.4 MJ/m2,12.2 km/h - 312º 0:42 TU,2.6 °C 6:24 TU,-1.3 °C 4:07 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-08,2026-05-08 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-08T09:00Z,0 cm,52%,0.0 mm,,2.2 MJ/m2,26.3 km/h - 248º 2:40 TU,8.6 °C 7:29 TU,3.8 °C 1:39 TU,4.8 °C
XJ,Girona,GIRONA_XJ,2026-05-08,2026-05-08 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-08T09:00Z,,96%,0.0 mm,1013.2 hPa,1.6 MJ/m2,6.5 km/h - 266º 3:32 TU,16.1 °C 7:29 TU,7.7 °C 5:03 TU,10.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-08,2026-05-08 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-08T09:00Z,,85%,0.0 mm,,2.1 MJ/m2,7.2 km/h - 288º 7:06 TU,12.7 °C 6:40 TU,6.3 °C 4:38 TU,8.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-08,2026-05-08 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-08T09:00Z,9 cm,68%,0.0 mm,,1.4 MJ/m2,9.0 km/h - 133º 7:28 TU,3.1 °C 7:19 TU,-3.5 °C 4:19 TU,-0.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-08,2026-05-08 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-08T09:00Z,,99%,0.0 mm,1015.4 hPa,1.0 MJ/m2,8.3 km/h - 29º 2:16 TU,7.8 °C 0:00 TU,6.1 °C 5:16 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-08,2026-05-08 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-08T09:00Z,47 cm,96%,0.0 mm,,2.0 MJ/m2,13.0 km/h - 114º 0:00 TU,0.0 °C 7:29 TU,-1.9 °C 5:19 TU,-1.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-08,2026-05-08 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-08T09:00Z,89 cm,86%,0.0 mm,,1.6 MJ/m2,15.1 km/h - 132º 2:34 TU,5.0 °C 7:14 TU,-1.1 °C 2:17 TU,0.3 °C
