ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,7 cm,81%,0.0 mm,,3.8 MJ/m2,,15.9 °C 8:18 TU,9.7 °C 4:36 TU,11.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,0 cm,62%,0.0 mm,,3.8 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,8.6 °C 8:53 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,88%,0.0 mm,1012.6 hPa,3.2 MJ/m2,10.8 km/h - 89º 7:51 TU,25.4 °C 8:59 TU,15.8 °C 3:40 TU,18.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,65%,0.0 mm,,3.9 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,8.1 °C 8:50 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,81%,0.0 mm,1012.6 hPa,3.0 MJ/m2,13.7 km/h - 19º 7:00 TU,24.9 °C 8:59 TU,18.5 °C 2:43 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,82%,0.5 mm,1012.6 hPa,3.5 MJ/m2,15.8 km/h - 257º 6:29 TU,25.4 °C 8:56 TU,21.9 °C 4:15 TU,23.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,86%,0.3 mm,1012.5 hPa,3.8 MJ/m2,25.2 km/h - 284º 0:47 TU,22.9 °C 8:59 TU,18.4 °C 1:21 TU,19.6 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,86%,0.0 mm,,3.5 MJ/m2,9.7 km/h - 358º 7:33 TU,26.9 °C 8:36 TU,16.6 °C 2:51 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,89%,0.0 mm,,3.7 MJ/m2,8.6 km/h - 235º 7:15 TU,26.1 °C 8:50 TU,15.9 °C 4:10 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,93%,0.0 mm,,,,20.7 °C 8:56 TU,13.3 °C 5:00 TU,15.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,92%,0.0 mm,,,,26.1 °C 8:52 TU,16.5 °C 3:26 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,11 cm,92%,0.0 mm,1015.3 hPa,3.2 MJ/m2,10.1 km/h - 87º 0:25 TU,19.1 °C 8:48 TU,9.0 °C 3:02 TU,12.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,91%,0.0 mm,,3.5 MJ/m2,18.0 km/h - 175º 8:58 TU,26.5 °C 8:59 TU,17.3 °C 3:47 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,83%,0.0 mm,,,,26.9 °C 8:43 TU,16.2 °C 4:03 TU,19.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,70%,0.0 mm,,2.5 MJ/m2,37.1 km/h - 194º 2:02 TU,10.0 °C 0:51 TU,9.2 °C 5:32 TU,9.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,1 cm,73%,0.0 mm,,3.1 MJ/m2,28.4 km/h - 249º 7:00 TU,17.7 °C 7:52 TU,13.9 °C 3:56 TU,15.1 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,87%,0.0 mm,1012.7 hPa,3.4 MJ/m2,7.6 km/h - 48º 8:11 TU,25.8 °C 8:58 TU,15.9 °C 4:00 TU,19.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,86%,0.0 mm,,3.0 MJ/m2,12.6 km/h - 124º 8:27 TU,20.3 °C 8:58 TU,16.5 °C 3:15 TU,17.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,0 cm,74%,0.0 mm,,3.9 MJ/m2,27.0 km/h - 261º 7:14 TU,12.2 °C 8:59 TU,10.2 °C 2:19 TU,11.0 °C
