ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,2026-02-09 20:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T09:00Z,109 cm,91%,1.4 mm,,5.1 MJ/m2,,6.0 °C 13:39 TU,-5.3 °C 3:05 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,2026-02-09 20:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T09:00Z,168 cm,96%,2.1 mm,,6.4 MJ/m2,37.4 km/h - 261º 11:40 TU,-0.5 °C 13:19 TU,-7.4 °C 2:16 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-02-09,2026-02-09 20:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,,84%,0.1 mm,1007.0 hPa,11.3 MJ/m2,16.2 km/h - 316º 11:03 TU,16.0 °C 14:20 TU,2.6 °C 7:13 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,2026-02-09 20:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,119 cm,92%,1.3 mm,,6.3 MJ/m2,22.0 km/h - 304º 8:49 TU,0.3 °C 14:46 TU,-6.3 °C 3:10 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-09,2026-02-09 20:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,,84%,0.0 mm,1006.9 hPa,10.6 MJ/m2,15.8 km/h - 96º 14:07 TU,14.5 °C 14:07 TU,4.4 °C 7:14 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,2026-02-09 20:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,,58%,0.0 mm,1007.7 hPa,10.0 MJ/m2,25.9 km/h - 306º 15:18 TU,16.5 °C 14:51 TU,10.5 °C 7:30 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,2026-02-09 20:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,,69%,0.0 mm,1007.6 hPa,10.3 MJ/m2,36.0 km/h - 252º 19:56 TU,14.5 °C 13:26 TU,6.1 °C 7:01 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-02-09,2026-02-09 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,,81%,0.0 mm,,9.8 MJ/m2,16.2 km/h - 330º 0:22 TU,14.9 °C 14:41 TU,1.8 °C 7:09 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-09,2026-02-09 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-09T09:00Z,,83%,0.0 mm,,11.0 MJ/m2,18.0 km/h - 197º 15:24 TU,14.8 °C 13:48 TU,2.4 °C 5:37 TU,8.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-09,2026-02-09 20:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-09T09:00Z,,82%,0.0 mm,,,,11.7 °C 14:27 TU,1.0 °C 0:41 TU,5.3 °C
