ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,2026-08-19 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T09:00Z,4 cm,60%,0.0 mm,,6.5 MJ/m2,,24.3 °C 9:45 TU,12.2 °C 4:44 TU,15.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,2026-08-19 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T09:00Z,sense dades,36%,0.0 mm,,6.6 MJ/m2,31.7 km/h - 227º 9:13 TU,20.6 °C 9:56 TU,14.5 °C 5:24 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-08-19,2026-08-19 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T09:00Z,,88%,0.0 mm,1012.4 hPa,6.4 MJ/m2,14.8 km/h - 114º 9:30 TU,32.5 °C 9:50 TU,19.7 °C 5:04 TU,23.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,2026-08-19 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T09:00Z,6 cm,33%,0.0 mm,,4.2 MJ/m2,23.0 km/h - 260º 0:10 TU,20.7 °C 8:59 TU,17.1 °C 5:30 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-19,2026-08-19 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T09:00Z,,83%,0.0 mm,1012.6 hPa,6.8 MJ/m2,11.9 km/h - 26º 9:26 TU,31.5 °C 9:54 TU,21.6 °C 5:19 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,2026-08-19 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T09:00Z,,74%,0.0 mm,1012.7 hPa,6.7 MJ/m2,20.9 km/h - 177º 9:53 TU,32.5 °C 9:31 TU,27.5 °C 5:00 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,2026-08-19 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T09:00Z,,91%,0.0 mm,1012.7 hPa,6.8 MJ/m2,24.5 km/h - 179º 9:59 TU,30.8 °C 9:55 TU,23.7 °C 5:00 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-08-19,2026-08-19 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T09:00Z,,72%,0.0 mm,,6.5 MJ/m2,13.0 km/h - 173º 9:48 TU,33.5 °C 9:44 TU,19.5 °C 4:46 TU,24.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,2026-08-19 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T09:00Z,,86%,0.0 mm,,6.6 MJ/m2,14.0 km/h - 217º 9:07 TU,33.6 °C 9:52 TU,20.2 °C 5:10 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,2026-08-19 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T09:00Z,,83%,0.0 mm,,,,29.6 °C 9:59 TU,14.9 °C 5:54 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,2026-08-19 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T09:00Z,,83%,0.0 mm,,,,31.1 °C 9:41 TU,20.0 °C 3:50 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,2026-08-19 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T09:00Z,8 cm,88%,0.0 mm,1016.7 hPa,6.6 MJ/m2,10.4 km/h - 63º 0:10 TU,24.6 °C 9:59 TU,10.8 °C 5:30 TU,15.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,2026-08-19 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T09:00Z,,84%,0.0 mm,,6.4 MJ/m2,25.2 km/h - 180º 9:47 TU,33.7 °C 9:59 TU,23.4 °C 0:38 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-19,2026-08-19 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T09:00Z,,69%,0.0 mm,,,,33.3 °C 9:55 TU,19.5 °C 4:42 TU,24.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,2026-08-19 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T09:00Z,sense dades,36%,0.0 mm,,7.2 MJ/m2,38.2 km/h - 193º 7:07 TU,17.3 °C 9:31 TU,14.8 °C 5:00 TU,15.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,2026-08-19 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T09:00Z,0 cm,50%,0.0 mm,,6.0 MJ/m2,66.2 km/h - 266º 4:34 TU,24.5 °C 9:27 TU,17.7 °C 2:23 TU,20.0 °C
XJ,Girona,GIRONA_XJ,2026-08-19,2026-08-19 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T09:00Z,,89%,0.0 mm,1012.6 hPa,6.8 MJ/m2,9.7 km/h - 43º 9:42 TU,32.4 °C 9:52 TU,20.7 °C 5:24 TU,24.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,2026-08-19 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T09:00Z,,89%,0.0 mm,,6.9 MJ/m2,11.5 km/h - 250º 9:39 TU,27.8 °C 9:59 TU,19.1 °C 5:13 TU,21.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,2026-08-19 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T09:00Z,sense dades,44%,0.0 mm,,7.1 MJ/m2,36.4 km/h - 274º 5:33 TU,19.5 °C 9:29 TU,13.9 °C 0:30 TU,16.0 °C
