ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 05:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,4 cm,67%,0.0 mm,,0.0 MJ/m2,,16.4 °C 0:16 TU,13.4 °C 4:41 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,sense dades,51%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 300º 4:17 TU,16.6 °C 1:08 TU,14.7 °C 4:00 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,95%,0.0 mm,1016.0 hPa,-0.1 MJ/m2,6.1 km/h - 299º 3:24 TU,25.4 °C 0:29 TU,20.5 °C 4:59 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,5 cm,53%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 251º 4:39 TU,16.7 °C 0:02 TU,15.1 °C 3:37 TU,15.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,93%,0.0 mm,1016.0 hPa,0.0 MJ/m2,7.9 km/h - 329º 3:30 TU,25.1 °C 0:00 TU,21.7 °C 4:48 TU,23.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,76%,0.0 mm,1015.7 hPa,0.0 MJ/m2,17.6 km/h - 41º 2:57 TU,27.8 °C 0:16 TU,25.9 °C 4:30 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,88%,0.0 mm,1015.8 hPa,0.0 MJ/m2,15.8 km/h - 26º 4:25 TU,23.9 °C 0:00 TU,22.3 °C 4:32 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 308º 0:01 TU,26.8 °C 0:04 TU,24.8 °C 4:59 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 105º 2:11 TU,21.7 °C 0:00 TU,18.8 °C 4:43 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 05:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,85%,0.0 mm,,,,18.2 °C 0:31 TU,15.2 °C 4:59 TU,16.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,98%,0.0 mm,,,,22.9 °C 2:12 TU,19.9 °C 4:39 TU,21.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,3 cm,94%,0.0 mm,1018.6 hPa,0.0 MJ/m2,8.3 km/h - 79º 2:52 TU,16.2 °C 0:01 TU,12.1 °C 4:49 TU,14.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 293º 2:02 TU,23.7 °C 2:42 TU,21.8 °C 0:31 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,88%,0.0 mm,,,,25.5 °C 0:00 TU,19.3 °C 4:48 TU,22.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 05:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 293º 4:10 TU,14.9 °C 0:00 TU,13.9 °C 2:38 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,1 cm,28%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 224º 1:34 TU,19.2 °C 2:13 TU,16.7 °C 3:30 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,94%,0.0 mm,1016.0 hPa,0.0 MJ/m2,9.4 km/h - 144º 4:14 TU,25.7 °C 0:00 TU,21.6 °C 4:59 TU,23.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,2026-08-01 05:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 82º 0:06 TU,19.2 °C 0:00 TU,17.8 °C 4:35 TU,18.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,2026-08-01 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 289º 0:15 TU,15.6 °C 0:15 TU,14.7 °C 3:16 TU,15.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,2026-08-01 05:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T09:00Z,,66%,0.0 mm,1016.3 hPa,0.0 MJ/m2,6.1 km/h - 297º 4:11 TU,22.8 °C 0:00 TU,17.7 °C 4:35 TU,19.5 °C
