ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 10:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,84%,0.0 mm,,1.7 MJ/m2,,2.0 °C 10:22 TU,-4.3 °C 5:26 TU,-1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 10:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,171 cm,95%,0.0 mm,,1.7 MJ/m2,26.3 km/h - 110º 0:03 TU,-3.8 °C 9:12 TU,-6.9 °C 5:52 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,73%,0.0 mm,1001.2 hPa,2.9 MJ/m2,16.6 km/h - 301º 1:01 TU,14.4 °C 10:24 TU,4.4 °C 7:17 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,86%,1.0 mm,,1.2 MJ/m2,31.7 km/h - 125º 0:01 TU,-2.9 °C 4:09 TU,-5.5 °C 5:35 TU,-4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,69%,0.0 mm,1001.2 hPa,2.9 MJ/m2,22.7 km/h - 234º 0:12 TU,12.6 °C 10:29 TU,5.4 °C 6:49 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,70%,0.2 mm,1001.4 hPa,2.3 MJ/m2,23.8 km/h - 323º 10:28 TU,13.0 °C 10:12 TU,9.9 °C 7:15 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,86%,0.4 mm,1001.4 hPa,2.0 MJ/m2,36.7 km/h - 303º 6:59 TU,9.2 °C 0:27 TU,6.4 °C 5:56 TU,7.9 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,75%,0.0 mm,,3.4 MJ/m2,17.3 km/h - 344º 10:29 TU,15.0 °C 10:22 TU,5.9 °C 1:28 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,93%,2.9 mm,,3.0 MJ/m2,10.8 km/h - 195º 9:36 TU,12.3 °C 10:20 TU,3.3 °C 7:09 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,100%,0.2 mm,,,,5.1 °C 10:27 TU,-1.0 °C 7:46 TU,1.0 °C
