ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 07:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,75%,0.0 mm,,0.0 MJ/m2,,13.5 °C 0:18 TU,11.3 °C 4:47 TU,12.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 07:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,60%,0.0 mm,,1.7 MJ/m2,19.1 km/h - 92º 0:19 TU,17.0 °C 7:29 TU,12.7 °C 5:03 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 07:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,95%,0.0 mm,1018.3 hPa,1.7 MJ/m2,7.2 km/h - 320º 1:08 TU,26.2 °C 7:29 TU,17.9 °C 5:02 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,2 cm,55%,0.0 mm,,1.8 MJ/m2,9.4 km/h - 121º 5:46 TU,18.9 °C 7:23 TU,12.7 °C 0:34 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,80%,0.0 mm,1018.3 hPa,1.8 MJ/m2,9.4 km/h - 296º 3:28 TU,25.6 °C 7:25 TU,19.8 °C 4:48 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,60%,0.0 mm,1017.9 hPa,1.9 MJ/m2,16.9 km/h - 242º 7:16 TU,27.4 °C 7:11 TU,24.7 °C 3:24 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,72%,0.0 mm,1017.9 hPa,1.9 MJ/m2,23.0 km/h - 274º 5:46 TU,23.7 °C 7:29 TU,21.4 °C 5:00 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,83%,0.0 mm,,1.9 MJ/m2,7.6 km/h - 301º 5:49 TU,27.8 °C 7:29 TU,17.8 °C 3:06 TU,20.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,95%,0.0 mm,,1.5 MJ/m2,5.8 km/h - 230º 7:15 TU,25.0 °C 7:29 TU,17.3 °C 5:18 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,88%,0.0 mm,,,,20.2 °C 7:29 TU,13.6 °C 5:20 TU,15.4 °C
