ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,2026-05-31 15:18:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T09:00Z,7 cm,42%,0.0 mm,,22.9 MJ/m2,,22.7 °C 10:38 TU,9.6 °C 4:40 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,2026-05-31 15:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T09:00Z,0 cm,53%,0.0 mm,,23.1 MJ/m2,22.7 km/h - 289º 11:08 TU,17.0 °C 11:31 TU,8.4 °C 4:25 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-05-31,2026-05-31 15:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T09:00Z,,66%,0.0 mm,1018.1 hPa,23.7 MJ/m2,30.2 km/h - 132º 13:41 TU,30.3 °C 13:08 TU,14.2 °C 3:55 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,2026-05-31 15:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T09:00Z,1 cm,47%,0.9 mm,,25.0 MJ/m2,12.2 km/h - 327º 14:14 TU,17.1 °C 11:24 TU,10.9 °C 2:31 TU,14.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-31,2026-05-31 15:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T09:00Z,,60%,0.0 mm,1018.1 hPa,24.2 MJ/m2,27.4 km/h - 40º 13:08 TU,30.7 °C 12:17 TU,17.8 °C 3:34 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,2026-05-31 15:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T09:00Z,,66%,0.0 mm,1018.4 hPa,24.0 MJ/m2,20.5 km/h - 145º 12:25 TU,27.0 °C 13:12 TU,21.9 °C 5:01 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-31,2026-05-31 15:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-31T09:00Z,,47%,0.0 mm,1017.7 hPa,24.5 MJ/m2,24.1 km/h - 155º 14:02 TU,29.2 °C 12:57 TU,20.8 °C 4:23 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-05-31,2026-05-31 15:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-31T09:00Z,,71%,0.0 mm,,24.0 MJ/m2,20.9 km/h - 118º 12:20 TU,29.8 °C 10:09 TU,14.4 °C 3:24 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-31,2026-05-31 15:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-31T09:00Z,,68%,0.0 mm,,23.0 MJ/m2,21.6 km/h - 99º 10:42 TU,28.9 °C 13:46 TU,13.3 °C 3:42 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-31,2026-05-31 15:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-31T09:00Z,,75%,0.0 mm,,,,27.7 °C 11:52 TU,11.5 °C 4:39 TU,19.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-31,2026-05-31 15:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-31T09:00Z,,81%,0.0 mm,,,,25.8 °C 9:09 TU,14.7 °C 3:37 TU,21.0 °C
