ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 21:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,5 cm,21%,0.0 mm,,4.8 MJ/m2,,23.0 °C 10:29 TU,9.5 °C 2:00 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 21:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,1 cm,22%,0.0 mm,,22.6 MJ/m2,27.7 km/h - 290º 15:30 TU,19.7 °C 12:48 TU,10.7 °C 1:38 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 21:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,49%,0.0 mm,1020.7 hPa,20.6 MJ/m2,20.2 km/h - 121º 15:51 TU,35.1 °C 13:52 TU,15.6 °C 0:38 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 21:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,5 cm,20%,0.0 mm,,22.6 MJ/m2,15.5 km/h - 333º 14:10 TU,18.2 °C 14:39 TU,12.3 °C 4:10 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 21:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,45%,0.0 mm,1020.8 hPa,21.5 MJ/m2,27.4 km/h - 163º 15:11 TU,34.6 °C 14:14 TU,16.6 °C 4:00 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 21:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,55%,0.0 mm,1021.0 hPa,21.3 MJ/m2,30.2 km/h - 239º 15:33 TU,32.1 °C 11:43 TU,23.2 °C 5:33 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 21:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,57%,0.0 mm,1020.7 hPa,21.7 MJ/m2,33.8 km/h - 296º 4:52 TU,32.2 °C 12:40 TU,19.9 °C 4:07 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 21:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,54%,0.0 mm,,21.2 MJ/m2,18.4 km/h - 173º 13:12 TU,35.2 °C 11:31 TU,11.6 °C 3:08 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 21:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,55%,0.0 mm,,21.1 MJ/m2,20.5 km/h - 103º 13:30 TU,35.1 °C 13:01 TU,12.4 °C 4:21 TU,23.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 21:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,62%,0.0 mm,,,,29.0 °C 13:37 TU,8.4 °C 5:20 TU,18.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-14,2026-09-14 21:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-14T09:00Z,,62%,0.0 mm,,,,32.0 °C 10:44 TU,11.8 °C 5:35 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-14,2026-09-14 21:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-14T09:00Z,14 cm,53%,0.0 mm,1023.2 hPa,20.9 MJ/m2,26.6 km/h - 29º 15:08 TU,31.6 °C 14:08 TU,2.4 °C 4:51 TU,16.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-14,2026-09-14 21:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-14T09:00Z,,69%,0.0 mm,,21.4 MJ/m2,38.2 km/h - 198º 14:39 TU,31.2 °C 10:49 TU,19.1 °C 3:42 TU,25.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-14,2026-09-14 21:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-14T09:00Z,,50%,0.0 mm,,,,35.4 °C 11:33 TU,11.3 °C 5:17 TU,23.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-14,2026-09-14 21:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-14T09:00Z,0 cm,30%,0.0 mm,,22.6 MJ/m2,26.6 km/h - 94º 11:14 TU,16.8 °C 13:27 TU,11.9 °C 0:47 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-14,2026-09-14 21:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-14T09:00Z,3 cm,53%,0.0 mm,,22.8 MJ/m2,33.1 km/h - 351º 15:52 TU,24.7 °C 13:57 TU,13.6 °C 0:00 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-09-14,2026-09-14 21:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-14T09:00Z,,58%,0.0 mm,1021.0 hPa,21.6 MJ/m2,22.0 km/h - 94º 14:42 TU,36.1 °C 14:29 TU,10.4 °C 5:26 TU,23.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-14,2026-09-14 21:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-14T09:00Z,,48%,0.0 mm,,21.4 MJ/m2,19.4 km/h - 99º 17:22 TU,29.8 °C 14:27 TU,15.3 °C 0:44 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-14,2026-09-14 21:19:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-14T09:00Z,0 cm,36%,0.0 mm,,22.4 MJ/m2,18.0 km/h - 107º 15:13 TU,17.3 °C 11:48 TU,6.2 °C 4:46 TU,13.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-14,2026-09-14 21:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-14T09:00Z,,46%,0.0 mm,1021.5 hPa,22.0 MJ/m2,27.4 km/h - 230º 15:00 TU,32.0 °C 14:01 TU,10.2 °C 5:27 TU,21.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-14,2026-09-14 21:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-14T09:00Z,5 cm,36%,0.0 mm,,22.8 MJ/m2,21.6 km/h - 288º 14:43 TU,16.9 °C 13:35 TU,10.1 °C 0:07 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-14,2026-09-14 21:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-14T09:00Z,0 cm,26%,0.0 mm,,22.4 MJ/m2,34.6 km/h - 322º 15:38 TU,17.2 °C 13:08 TU,10.8 °C 0:00 TU,14.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-14,2026-09-14 21:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-14T09:00Z,,68%,0.0 mm,1021.4 hPa,21.9 MJ/m2,14.4 km/h - 314º 13:25 TU,32.2 °C 15:22 TU,12.8 °C 5:49 TU,22.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-14,2026-09-14 21:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-14T09:00Z,0 cm,28%,0.0 mm,,22.9 MJ/m2,25.2 km/h - 339º 6:02 TU,21.7 °C 13:19 TU,10.1 °C 2:33 TU,16.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-14,2026-09-14 21:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-14T09:00Z,42 cm,54%,0.0 mm,1021.5 hPa,21.9 MJ/m2,22.0 km/h - 232º 14:26 TU,25.5 °C 12:50 TU,10.1 °C 4:44 TU,17.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-14,2026-09-14 21:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-14T09:00Z,2 cm,27%,0.0 mm,,22.6 MJ/m2,22.3 km/h - 84º 8:43 TU,19.9 °C 14:41 TU,10.6 °C 0:00 TU,15.8 °C
YB,Olot,OLOT_YB,2026-09-14,2026-09-14 21:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-14T09:00Z,,57%,0.0 mm,1021.3 hPa,20.8 MJ/m2,18.0 km/h - 61º 13:23 TU,33.6 °C 14:57 TU,11.5 °C 5:23 TU,22.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-14,2026-09-14 21:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-14T09:00Z,,66%,0.0 mm,,21.0 MJ/m2,22.7 km/h - 205º 12:35 TU,31.9 °C 13:09 TU,10.6 °C 5:35 TU,22.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-14,2026-09-14 21:19:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-14T09:00Z,,44%,0.0 mm,1020.7 hPa,21.5 MJ/m2,30.6 km/h - 29º 11:55 TU,34.5 °C 13:00 TU,17.4 °C 2:17 TU,25.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-14,2026-09-14 21:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-14T09:00Z,,29%,0.0 mm,1020.0 hPa,21.1 MJ/m2,57.2 km/h - 320º 0:00 TU,33.0 °C 12:06 TU,25.0 °C 4:25 TU,28.9 °C
XR,Prades,PRADES_XR,2026-09-14,2026-09-14 21:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-14T09:00Z,9 cm,61%,0.0 mm,,21.3 MJ/m2,16.6 km/h - 267º 11:04 TU,30.3 °C 15:11 TU,6.1 °C 5:31 TU,19.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-14,2026-09-14 21:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-14T09:00Z,,41%,0.0 mm,1022.2 hPa,21.7 MJ/m2,31.0 km/h - 71º 15:42 TU,27.9 °C 12:30 TU,7.5 °C 5:14 TU,17.8 °C
