ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,2 cm,67%,0.0 mm,,0.0 MJ/m2,,16.8 °C 0:05 TU,16.5 °C 0:29 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 236º 0:28 TU,15.0 °C 0:14 TU,14.6 °C 0:27 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,95%,0.0 mm,1011.8 hPa,0.0 MJ/m2,5.4 km/h - 318º 0:19 TU,19.9 °C 0:03 TU,19.4 °C 0:22 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,2 cm,66%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 4º 0:08 TU,13.6 °C 0:15 TU,12.9 °C 0:29 TU,13.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,75%,0.0 mm,1011.3 hPa,0.0 MJ/m2,17.3 km/h - 212º 0:06 TU,24.7 °C 0:17 TU,24.3 °C 0:29 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,79%,0.0 mm,1011.0 hPa,0.0 MJ/m2,13.0 km/h - 8º 0:28 TU,27.8 °C 0:00 TU,27.6 °C 0:23 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,88%,0.0 mm,1011.1 hPa,0.0 MJ/m2,10.1 km/h - 171º 0:07 TU,24.5 °C 0:13 TU,24.4 °C 0:01 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 162º 0:17 TU,24.8 °C 0:00 TU,24.6 °C 0:09 TU,24.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 101º 0:06 TU,22.2 °C 0:26 TU,21.8 °C 0:14 TU,21.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,91%,0.0 mm,,,,15.1 °C 0:01 TU,14.5 °C 0:14 TU,14.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,2026-08-27 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T09:00Z,,100%,0.0 mm,,,,25.6 °C 0:00 TU,24.8 °C 0:29 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,2026-08-27 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T09:00Z,8 cm,73%,0.0 mm,1012.9 hPa,0.0 MJ/m2,19.4 km/h - 242º 0:01 TU,17.5 °C 0:00 TU,16.4 °C 0:29 TU,17.0 °C
