ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,6 cm,97%,0.0 mm,,0.0 MJ/m2,,3.2 °C 0:34 TU,0.6 °C 2:38 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,100 cm,90%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 216º 4:26 TU,1.2 °C 4:25 TU,-0.8 °C 2:47 TU,-0.2 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,94%,0.0 mm,1011.9 hPa,-0.1 MJ/m2,14.8 km/h - 302º 2:29 TU,13.2 °C 0:01 TU,9.6 °C 4:10 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,81%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 238º 3:08 TU,1.0 °C 2:58 TU,-1.1 °C 0:33 TU,0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,97%,0.0 mm,1011.8 hPa,0.0 MJ/m2,15.8 km/h - 16º 0:26 TU,14.4 °C 0:00 TU,12.9 °C 4:00 TU,13.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,68%,0.0 mm,1011.8 hPa,0.0 MJ/m2,22.7 km/h - 280º 2:32 TU,16.1 °C 0:09 TU,14.2 °C 4:29 TU,15.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,80%,0.0 mm,1011.9 hPa,0.0 MJ/m2,36.0 km/h - 305º 0:49 TU,12.4 °C 1:48 TU,11.3 °C 4:00 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 303º 0:06 TU,13.2 °C 0:33 TU,12.0 °C 3:09 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 99º 1:40 TU,12.8 °C 2:14 TU,10.5 °C 4:28 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,100%,0.1 mm,,,,6.0 °C 0:00 TU,3.6 °C 4:29 TU,4.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-05,2026-05-05 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-05T09:00Z,,100%,0.6 mm,,,,15.2 °C 0:00 TU,12.2 °C 4:25 TU,13.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-05,2026-05-05 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-05T09:00Z,10 cm,99%,0.0 mm,1015.9 hPa,0.0 MJ/m2,9.4 km/h - 87º 0:11 TU,4.1 °C 0:08 TU,1.2 °C 4:12 TU,2.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-05,2026-05-05 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-05T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 325º 4:24 TU,12.1 °C 0:00 TU,11.2 °C 4:01 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-05,2026-05-05 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-05T09:00Z,,96%,0.0 mm,,,,13.2 °C 0:37 TU,11.9 °C 4:07 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-05,2026-05-05 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-05T09:00Z,2 cm,70%,0.0 mm,,-0.1 MJ/m2,32.0 km/h - 212º 2:53 TU,0.2 °C 0:41 TU,-1.7 °C 0:12 TU,-0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-05,2026-05-05 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-05T09:00Z,2 cm,82%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 253º 2:42 TU,5.0 °C 2:08 TU,4.2 °C 1:22 TU,4.6 °C
XJ,Girona,GIRONA_XJ,2026-05-05,2026-05-05 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-05T09:00Z,,98%,0.0 mm,1011.9 hPa,0.0 MJ/m2,8.3 km/h - 247º 1:36 TU,14.6 °C 0:00 TU,9.1 °C 4:27 TU,12.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-05,2026-05-05 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 283º 2:23 TU,8.0 °C 0:31 TU,6.9 °C 4:17 TU,7.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-05,2026-05-05 04:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-05T09:00Z,1 cm,83%,0.0 mm,,0.0 MJ/m2,36.4 km/h - 272º 0:42 TU,0.3 °C 0:26 TU,-1.0 °C 4:12 TU,-0.3 °C
