ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,27 cm,41%,0.0 mm,,13.6 MJ/m2,,28.3 °C 11:28 TU,14.1 °C 4:21 TU,19.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,38%,0.0 mm,,12.6 MJ/m2,41.8 km/h - 233º 11:50 TU,21.7 °C 11:23 TU,14.9 °C 4:39 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,44%,0.0 mm,1010.6 hPa,12.6 MJ/m2,22.3 km/h - 328º 0:29 TU,36.6 °C 11:58 TU,20.0 °C 5:13 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,39%,0.0 mm,,12.2 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,15.2 °C 2:50 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.7 hPa,11.0 MJ/m2,19.8 km/h - 141º 11:39 TU,34.1 °C 11:35 TU,21.4 °C 4:15 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,51%,0.0 mm,1010.1 hPa,14.2 MJ/m2,27.0 km/h - 77º 11:49 TU,29.9 °C 9:12 TU,26.9 °C 3:48 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,35%,0.0 mm,1009.6 hPa,15.1 MJ/m2,29.5 km/h - 46º 11:57 TU,33.7 °C 10:17 TU,25.7 °C 5:00 TU,29.3 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,52%,0.0 mm,,14.0 MJ/m2,16.6 km/h - 166º 11:27 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,25.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,52%,0.0 mm,,12.2 MJ/m2,21.6 km/h - 103º 11:31 TU,33.8 °C 11:31 TU,17.8 °C 4:12 TU,24.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,47%,0.0 mm,,,,32.6 °C 11:52 TU,14.9 °C 4:13 TU,21.8 °C
