ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,64%,0.0 mm,,21.2 MJ/m2,,21.7 °C 12:05 TU,9.8 °C 3:55 TU,15.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,61%,0.0 mm,,23.5 MJ/m2,34.6 km/h - 280º 13:23 TU,18.1 °C 13:29 TU,9.4 °C 4:22 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,62%,0.0 mm,1019.8 hPa,21.3 MJ/m2,23.4 km/h - 145º 13:53 TU,32.6 °C 13:11 TU,15.9 °C 4:54 TU,23.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,2 cm,61%,0.0 mm,,22.9 MJ/m2,14.4 km/h - 340º 13:31 TU,17.8 °C 12:57 TU,10.1 °C 2:42 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,60%,0.0 mm,1019.9 hPa,21.4 MJ/m2,25.9 km/h - 81º 13:54 TU,31.0 °C 13:02 TU,17.4 °C 3:19 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,78%,0.0 mm,1020.0 hPa,21.7 MJ/m2,18.4 km/h - 134º 9:51 TU,26.3 °C 12:28 TU,21.7 °C 4:30 TU,23.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,59%,0.0 mm,1019.4 hPa,22.2 MJ/m2,17.6 km/h - 47º 4:58 TU,28.3 °C 11:52 TU,20.3 °C 4:30 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,67%,0.0 mm,,20.9 MJ/m2,17.3 km/h - 176º 13:26 TU,30.6 °C 12:11 TU,13.7 °C 3:03 TU,22.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,64%,0.0 mm,,20.6 MJ/m2,22.7 km/h - 95º 11:27 TU,29.7 °C 12:21 TU,12.1 °C 4:31 TU,20.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,75%,0.0 mm,,,,27.7 °C 11:36 TU,12.9 °C 4:34 TU,19.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-30,2026-05-30 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-30T09:00Z,,81%,0.0 mm,,,,26.0 °C 13:21 TU,13.6 °C 4:24 TU,20.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-30,2026-05-30 14:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-30T09:00Z,24 cm,76%,0.0 mm,1020.6 hPa,17.2 MJ/m2,27.7 km/h - 267º 13:52 TU,27.5 °C 10:55 TU,8.9 °C 4:09 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-30,2026-05-30 14:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-30T09:00Z,,75%,0.0 mm,,21.5 MJ/m2,25.2 km/h - 113º 11:28 TU,28.4 °C 11:19 TU,16.1 °C 2:25 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-30,2026-05-30 14:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-30T09:00Z,,63%,0.0 mm,,,,30.7 °C 13:49 TU,14.1 °C 4:25 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-30,2026-05-30 14:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-30T09:00Z,0 cm,65%,0.0 mm,,15.7 MJ/m2,30.6 km/h - 96º 13:44 TU,14.7 °C 13:53 TU,8.6 °C 2:45 TU,11.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-30,2026-05-30 14:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-30T09:00Z,5 cm,55%,0.0 mm,,17.7 MJ/m2,36.7 km/h - 9º 13:33 TU,21.5 °C 12:23 TU,14.2 °C 2:08 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-05-30,2026-05-30 14:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-30T09:00Z,,66%,0.0 mm,1020.0 hPa,21.5 MJ/m2,24.8 km/h - 238º 12:59 TU,33.2 °C 12:11 TU,13.2 °C 4:44 TU,22.8 °C
