ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-21,2026-05-21 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,2026-05-21 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T09:00Z,43 cm,47%,0.0 mm,,21.8 MJ/m2,22.0 km/h - 237º 12:50 TU,17.0 °C 13:11 TU,6.6 °C 4:39 TU,10.5 °C
DN,Anglès,ANGLES_DN,2026-05-21,2026-05-21 13:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T09:00Z,,66%,0.0 mm,1025.1 hPa,20.0 MJ/m2,24.5 km/h - 342º 1:23 TU,29.2 °C 12:58 TU,14.4 °C 5:00 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,2026-05-21 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T09:00Z,0 cm,46%,0.0 mm,,21.9 MJ/m2,21.2 km/h - 340º 1:35 TU,16.4 °C 13:14 TU,8.6 °C 3:32 TU,11.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-21,2026-05-21 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T09:00Z,,66%,0.0 mm,1025.3 hPa,20.6 MJ/m2,23.4 km/h - 125º 13:29 TU,27.0 °C 12:51 TU,15.7 °C 3:20 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,2026-05-21 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T09:00Z,,61%,0.0 mm,1025.4 hPa,20.5 MJ/m2,19.4 km/h - 109º 12:08 TU,24.4 °C 10:54 TU,18.0 °C 4:17 TU,21.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,2026-05-21 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T09:00Z,,47%,0.0 mm,1024.7 hPa,21.0 MJ/m2,25.9 km/h - 161º 12:40 TU,26.2 °C 12:54 TU,18.8 °C 3:14 TU,21.9 °C
YS,Cabanes,CABANES_YS,2026-05-21,2026-05-21 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T09:00Z,,71%,0.0 mm,,20.4 MJ/m2,16.9 km/h - 140º 13:23 TU,28.1 °C 12:06 TU,13.3 °C 4:32 TU,20.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,2026-05-21 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T09:00Z,,72%,0.1 mm,,19.7 MJ/m2,22.0 km/h - 44º 7:34 TU,27.6 °C 11:20 TU,11.7 °C 3:58 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,2026-05-21 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T09:00Z,,79%,0.0 mm,,,,25.8 °C 13:04 TU,8.8 °C 4:36 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-21,2026-05-21 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-21T09:00Z,,74%,0.0 mm,,,,26.1 °C 11:28 TU,13.1 °C 4:12 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-21,2026-05-21 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-21T09:00Z,12 cm,76%,0.0 mm,1026.4 hPa,20.3 MJ/m2,16.6 km/h - 236º 11:34 TU,27.2 °C 13:13 TU,4.9 °C 5:09 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-21,2026-05-21 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-21T09:00Z,,65%,0.0 mm,,20.4 MJ/m2,23.0 km/h - 95º 9:53 TU,26.9 °C 11:47 TU,15.0 °C 2:39 TU,20.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-21,2026-05-21 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-21T09:00Z,,69%,0.0 mm,,,,28.0 °C 12:40 TU,13.3 °C 4:33 TU,20.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-21,2026-05-21 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-21T09:00Z,0 cm,41%,0.0 mm,,22.9 MJ/m2,26.6 km/h - 223º 2:31 TU,12.5 °C 11:39 TU,5.9 °C 4:45 TU,9.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-21,2026-05-21 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-21T09:00Z,4 cm,78%,0.0 mm,,22.5 MJ/m2,31.7 km/h - 244º 12:02 TU,17.7 °C 12:35 TU,11.3 °C 3:33 TU,13.4 °C
XJ,Girona,GIRONA_XJ,2026-05-21,2026-05-21 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-21T09:00Z,,72%,0.0 mm,1025.4 hPa,20.7 MJ/m2,18.4 km/h - 157º 13:27 TU,29.7 °C 12:35 TU,11.6 °C 4:34 TU,19.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-21,2026-05-21 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-21T09:00Z,,73%,0.0 mm,,20.9 MJ/m2,17.6 km/h - 280º 10:23 TU,24.5 °C 13:29 TU,13.2 °C 1:30 TU,17.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-21,2026-05-21 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-21T09:00Z,0 cm,63%,0.0 mm,,19.8 MJ/m2,25.2 km/h - 100º 11:54 TU,14.0 °C 12:53 TU,7.0 °C 4:48 TU,10.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-21,2026-05-21 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-21T09:00Z,,68%,0.0 mm,1025.0 hPa,21.0 MJ/m2,24.1 km/h - 228º 13:04 TU,28.7 °C 13:02 TU,10.5 °C 4:39 TU,17.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-21,2026-05-21 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-21T09:00Z,32 cm,48%,0.0 mm,,21.9 MJ/m2,25.6 km/h - 263º 13:27 TU,12.4 °C 12:11 TU,5.2 °C 3:28 TU,8.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-21,2026-05-21 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-21T09:00Z,57 cm,44%,0.0 mm,,21.3 MJ/m2,19.8 km/h - 2º 12:29 TU,14.3 °C 10:30 TU,6.7 °C 1:25 TU,9.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-21,2026-05-21 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-21T09:00Z,,65%,0.0 mm,1024.6 hPa,20.0 MJ/m2,19.8 km/h - 101º 1:14 TU,31.1 °C 13:26 TU,12.3 °C 4:53 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-21,2026-05-21 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-21T09:00Z,0 cm,44%,0.0 mm,,22.5 MJ/m2,18.4 km/h - 203º 12:31 TU,17.5 °C 12:59 TU,6.8 °C 4:14 TU,11.3 °C
