ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 11:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,56%,0.0 mm,,12.3 MJ/m2,,28.1 °C 11:11 TU,13.6 °C 2:49 TU,18.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,136 cm,38%,0.0 mm,,13.0 MJ/m2,45.0 km/h - 230º 10:33 TU,22.1 °C 11:12 TU,15.1 °C 4:11 TU,18.1 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,56%,0.0 mm,1014.2 hPa,11.7 MJ/m2,18.0 km/h - 130º 11:21 TU,37.4 °C 11:29 TU,20.1 °C 5:03 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,5 cm,46%,0.0 mm,,13.3 MJ/m2,31.0 km/h - 263º 5:19 TU,20.6 °C 10:01 TU,14.0 °C 0:21 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,46%,0.0 mm,1014.3 hPa,12.1 MJ/m2,27.7 km/h - 165º 10:32 TU,34.7 °C 11:07 TU,23.0 °C 5:07 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,54%,0.0 mm,1013.9 hPa,11.8 MJ/m2,22.3 km/h - 94º 10:12 TU,31.4 °C 9:37 TU,27.2 °C 4:03 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,48%,0.0 mm,1013.6 hPa,12.0 MJ/m2,22.7 km/h - 24º 7:50 TU,33.6 °C 10:20 TU,23.8 °C 3:53 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,52%,0.0 mm,,12.0 MJ/m2,14.0 km/h - 110º 11:26 TU,37.3 °C 10:48 TU,19.9 °C 4:47 TU,26.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,56%,0.0 mm,,11.4 MJ/m2,22.7 km/h - 126º 10:33 TU,35.4 °C 11:19 TU,18.8 °C 4:41 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,64%,0.0 mm,,,,33.3 °C 11:17 TU,16.3 °C 3:52 TU,21.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,60%,0.0 mm,,,,32.9 °C 11:27 TU,19.6 °C 3:30 TU,25.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,67%,0.0 mm,1015.4 hPa,12.1 MJ/m2,41.8 km/h - 277º 11:28 TU,34.6 °C 11:25 TU,11.8 °C 4:44 TU,19.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,64%,0.0 mm,,11.8 MJ/m2,25.2 km/h - 96º 8:57 TU,33.7 °C 10:03 TU,22.0 °C 3:16 TU,27.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,51%,0.0 mm,,,,34.9 °C 9:44 TU,19.5 °C 4:37 TU,26.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,,13.4 MJ/m2,31.7 km/h - 356º 4:17 TU,18.8 °C 9:45 TU,13.2 °C 1:27 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,1 cm,52%,0.0 mm,,11.5 MJ/m2,53.3 km/h - 256º 1:10 TU,25.7 °C 10:59 TU,17.6 °C 4:48 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,63%,0.0 mm,1014.4 hPa,12.2 MJ/m2,14.8 km/h - 344º 10:06 TU,36.8 °C 11:27 TU,18.7 °C 4:33 TU,25.1 °C
