ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,2026-09-18 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,2026-09-18 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 276º 0:02 TU,4.2 °C 0:08 TU,4.0 °C 0:15 TU,4.1 °C
DN,Anglès,ANGLES_DN,2026-09-18,2026-09-18 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T09:00Z,,93%,0.0 mm,1016.6 hPa,0.0 MJ/m2,4.0 km/h - 250º 0:02 TU,16.7 °C 0:23 TU,16.3 °C 0:00 TU,16.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-18,2026-09-18 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-18T09:00Z,6 cm,98%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 52º 0:14 TU,3.8 °C 0:29 TU,3.6 °C 0:13 TU,3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-18,2026-09-18 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-18T09:00Z,,83%,0.0 mm,1016.5 hPa,0.0 MJ/m2,5.4 km/h - 348º 0:13 TU,18.5 °C 0:00 TU,18.1 °C 0:13 TU,18.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-18,2026-09-18 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-18T09:00Z,,64%,0.0 mm,1016.0 hPa,0.0 MJ/m2,17.6 km/h - 13º 0:24 TU,22.5 °C 0:08 TU,22.2 °C 0:29 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-18,2026-09-18 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-18T09:00Z,,82%,0.0 mm,1016.3 hPa,0.0 MJ/m2,12.6 km/h - 309º 0:00 TU,18.2 °C 0:17 TU,17.9 °C 0:29 TU,18.1 °C
YS,Cabanes,CABANES_YS,2026-09-18,2026-09-18 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-18T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 360º 0:16 TU,21.6 °C 0:19 TU,21.4 °C 0:29 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-18,2026-09-18 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-18T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 245º 0:00 TU,16.4 °C 0:00 TU,15.8 °C 0:24 TU,16.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-18,2026-09-18 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-18T09:00Z,,88%,0.0 mm,,,,14.1 °C 0:02 TU,13.7 °C 0:12 TU,13.9 °C
