ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,2026-04-18 15:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,2026-04-18 15:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T09:00Z,205 cm,48%,0.0 mm,,20.3 MJ/m2,18.4 km/h - 280º 15:11 TU,12.2 °C 13:22 TU,3.4 °C 0:33 TU,7.4 °C
DN,Anglès,ANGLES_DN,2026-04-18,2026-04-18 15:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T09:00Z,,54%,0.0 mm,1019.0 hPa,21.2 MJ/m2,27.4 km/h - 155º 12:44 TU,27.4 °C 12:12 TU,11.3 °C 0:00 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,2026-04-18 15:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T09:00Z,124 cm,51%,0.4 mm,,20.0 MJ/m2,14.4 km/h - 257º 12:41 TU,11.2 °C 12:23 TU,5.5 °C 0:17 TU,8.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-18,2026-04-18 15:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-18T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,2026-04-18 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T09:00Z,,56%,0.0 mm,1019.4 hPa,19.3 MJ/m2,16.6 km/h - 198º 15:22 TU,24.6 °C 13:09 TU,15.4 °C 4:02 TU,19.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-18,2026-04-18 15:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-18T09:00Z,,43%,0.0 mm,1018.7 hPa,20.5 MJ/m2,29.5 km/h - 303º 2:32 TU,25.8 °C 12:57 TU,16.5 °C 2:18 TU,20.4 °C
YS,Cabanes,CABANES_YS,2026-04-18,2026-04-18 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-18T09:00Z,,54%,0.0 mm,,22.1 MJ/m2,23.0 km/h - 27º 10:11 TU,28.7 °C 11:14 TU,10.8 °C 0:14 TU,20.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-18,2026-04-18 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-18T09:00Z,,65%,0.0 mm,,22.0 MJ/m2,21.6 km/h - 94º 12:31 TU,25.5 °C 10:44 TU,8.2 °C 3:48 TU,17.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-18,2026-04-18 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-18T09:00Z,,64%,0.0 mm,,,,24.2 °C 12:07 TU,4.8 °C 5:10 TU,14.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-18,2026-04-18 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-18T09:00Z,,65%,0.0 mm,,,,25.3 °C 9:33 TU,8.4 °C 1:29 TU,17.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-18,2026-04-18 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-18T09:00Z,2 cm,58%,0.0 mm,1020.3 hPa,21.4 MJ/m2,27.0 km/h - 44º 15:24 TU,25.6 °C 13:38 TU,0.3 °C 5:05 TU,12.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-18,2026-04-18 15:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-18T09:00Z,,69%,0.0 mm,,21.4 MJ/m2,22.0 km/h - 299º 6:33 TU,25.1 °C 11:54 TU,10.9 °C 0:00 TU,17.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-18,2026-04-18 15:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-18T09:00Z,,58%,0.0 mm,,,,28.1 °C 11:25 TU,9.4 °C 0:28 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-18,2026-04-18 15:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-18T09:00Z,24 cm,42%,1.2 mm,,19.4 MJ/m2,23.8 km/h - 217º 14:59 TU,10.3 °C 10:26 TU,4.5 °C 0:56 TU,7.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-18,2026-04-18 15:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-18T09:00Z,1 cm,67%,0.0 mm,,23.6 MJ/m2,35.6 km/h - 208º 13:10 TU,16.1 °C 12:04 TU,9.0 °C 5:00 TU,11.6 °C
XJ,Girona,GIRONA_XJ,2026-04-18,2026-04-18 15:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-18T09:00Z,,67%,0.0 mm,1019.2 hPa,22.0 MJ/m2,27.4 km/h - 144º 12:51 TU,27.6 °C 12:59 TU,7.2 °C 5:04 TU,17.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-18,2026-04-18 15:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-18T09:00Z,,56%,0.0 mm,,21.7 MJ/m2,23.4 km/h - 224º 14:18 TU,22.3 °C 13:27 TU,11.0 °C 2:09 TU,16.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-18,2026-04-18 15:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-18T09:00Z,58 cm,49%,0.0 mm,,19.5 MJ/m2,23.4 km/h - 324º 0:08 TU,11.7 °C 9:43 TU,4.7 °C 4:48 TU,7.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-18,2026-04-18 15:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-18T09:00Z,,56%,0.0 mm,1019.2 hPa,20.0 MJ/m2,32.4 km/h - 229º 14:27 TU,25.3 °C 12:50 TU,7.3 °C 5:11 TU,15.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-18,2026-04-18 15:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-18T09:00Z,86 cm,51%,0.1 mm,,17.0 MJ/m2,19.1 km/h - 315º 2:25 TU,12.8 °C 11:02 TU,4.0 °C 5:34 TU,6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-18,2026-04-18 15:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-18T09:00Z,167 cm,33%,0.1 mm,,21.2 MJ/m2,25.2 km/h - 358º 13:27 TU,10.6 °C 8:45 TU,4.0 °C 1:06 TU,7.1 °C
