ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 15:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 15:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,142 cm,76%,0.3 mm,,19.7 MJ/m2,27.7 km/h - 20º 14:54 TU,12.8 °C 12:34 TU,4.0 °C 5:00 TU,6.9 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 15:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,72%,0.0 mm,1018.2 hPa,20.1 MJ/m2,35.3 km/h - 1º 14:56 TU,25.9 °C 11:47 TU,11.8 °C 4:58 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,69 cm,77%,1.8 mm,,16.4 MJ/m2,15.5 km/h - 275º 12:02 TU,10.3 °C 12:33 TU,4.6 °C 3:45 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,68%,0.0 mm,1018.4 hPa,19.4 MJ/m2,28.8 km/h - 131º 12:43 TU,25.1 °C 11:10 TU,13.2 °C 4:37 TU,18.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,58%,0.0 mm,1018.5 hPa,19.6 MJ/m2,20.9 km/h - 71º 10:24 TU,22.4 °C 13:47 TU,17.9 °C 3:02 TU,19.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,56%,0.0 mm,1017.8 hPa,20.4 MJ/m2,22.0 km/h - 36º 9:38 TU,24.5 °C 14:29 TU,17.0 °C 6:06 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,74%,0.0 mm,,19.2 MJ/m2,26.6 km/h - 143º 13:29 TU,25.7 °C 12:51 TU,9.3 °C 4:30 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,76%,0.0 mm,,22.4 MJ/m2,21.2 km/h - 104º 12:10 TU,24.3 °C 14:01 TU,10.0 °C 2:45 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,88%,2.8 mm,,,,21.1 °C 10:48 TU,8.2 °C 4:00 TU,13.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-27,2026-04-27 15:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-27T09:00Z,,77%,0.0 mm,,,,24.1 °C 10:16 TU,8.9 °C 4:42 TU,16.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-27,2026-04-27 15:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-27T09:00Z,5 cm,84%,0.0 mm,1019.0 hPa,17.2 MJ/m2,33.5 km/h - 259º 13:59 TU,21.7 °C 12:29 TU,7.0 °C 5:47 TU,12.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-27,2026-04-27 15:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-27T09:00Z,,62%,0.0 mm,,21.7 MJ/m2,22.7 km/h - 108º 12:28 TU,24.1 °C 11:21 TU,11.9 °C 0:31 TU,18.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-27,2026-04-27 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-27T09:00Z,,69%,0.0 mm,,,,26.1 °C 11:09 TU,9.4 °C 4:46 TU,18.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-27,2026-04-27 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-27T09:00Z,0 cm,81%,0.0 mm,,13.9 MJ/m2,25.2 km/h - 194º 13:22 TU,8.1 °C 11:44 TU,3.6 °C 7:55 TU,5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-27,2026-04-27 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-27T09:00Z,4 cm,86%,0.2 mm,,11.1 MJ/m2,26.3 km/h - 197º 14:40 TU,15.0 °C 13:17 TU,8.2 °C 4:23 TU,10.2 °C
XJ,Girona,GIRONA_XJ,2026-04-27,2026-04-27 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-27T09:00Z,,74%,0.0 mm,1018.5 hPa,17.7 MJ/m2,22.7 km/h - 354º 14:52 TU,27.0 °C 11:15 TU,9.8 °C 5:00 TU,17.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-27,2026-04-27 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-27T09:00Z,,78%,30.0 mm,,13.5 MJ/m2,35.3 km/h - 29º 14:03 TU,19.7 °C 11:12 TU,10.7 °C 14:59 TU,15.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-27,2026-04-27 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-27T09:00Z,4 cm,94%,0.0 mm,,12.4 MJ/m2,24.5 km/h - 169º 13:13 TU,8.7 °C 12:26 TU,4.0 °C 7:11 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-27,2026-04-27 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-27T09:00Z,,78%,0.0 mm,1018.4 hPa,18.6 MJ/m2,32.4 km/h - 338º 14:08 TU,23.0 °C 11:56 TU,8.7 °C 4:24 TU,14.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-27,2026-04-27 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-27T09:00Z,53 cm,85%,1.3 mm,,12.2 MJ/m2,18.0 km/h - 228º 11:45 TU,8.8 °C 13:30 TU,2.5 °C 3:24 TU,4.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-27,2026-04-27 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-27T09:00Z,125 cm,73%,0.0 mm,,17.1 MJ/m2,20.2 km/h - 143º 14:55 TU,11.3 °C 8:51 TU,4.1 °C 6:31 TU,6.2 °C
