ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 16:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,69%,0.0 mm,,15.7 MJ/m2,,14.8 °C 10:52 TU,4.7 °C 2:00 TU,9.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 16:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,71%,1.2 mm,,16.2 MJ/m2,33.5 km/h - 204º 12:40 TU,9.6 °C 10:08 TU,4.4 °C 1:18 TU,6.4 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 16:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,50%,0.0 mm,1017.3 hPa,17.7 MJ/m2,32.8 km/h - 131º 12:00 TU,27.2 °C 11:35 TU,13.8 °C 5:35 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 16:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,67%,3.3 mm,,19.9 MJ/m2,34.6 km/h - 248º 12:14 TU,10.7 °C 15:18 TU,5.2 °C 1:01 TU,7.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 16:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 16:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,49%,0.0 mm,1017.6 hPa,23.3 MJ/m2,22.3 km/h - 219º 14:57 TU,24.0 °C 12:50 TU,16.3 °C 5:24 TU,20.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,42%,0.0 mm,1017.0 hPa,23.1 MJ/m2,31.0 km/h - 297º 3:33 TU,24.2 °C 12:39 TU,18.2 °C 1:17 TU,20.4 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 16:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,68%,0.0 mm,,13.2 MJ/m2,20.9 km/h - 170º 10:53 TU,28.3 °C 10:10 TU,9.6 °C 2:16 TU,18.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 16:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,65%,0.0 mm,,20.9 MJ/m2,21.6 km/h - 248º 13:08 TU,26.3 °C 10:41 TU,9.4 °C 1:58 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 16:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,85%,11.1 mm,,,,22.8 °C 9:58 TU,8.3 °C 5:08 TU,13.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-19,2026-04-19 16:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-19T09:00Z,,77%,0.0 mm,,,,25.5 °C 9:27 TU,9.1 °C 5:05 TU,16.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-19,2026-04-19 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-19T09:00Z,3 cm,78%,10.7 mm,1019.8 hPa,13.0 MJ/m2,43.2 km/h - 130º 12:14 TU,21.7 °C 10:46 TU,5.0 °C 5:12 TU,11.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-19,2026-04-19 16:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-19T09:00Z,,63%,0.0 mm,,23.6 MJ/m2,28.4 km/h - 183º 13:44 TU,23.4 °C 9:26 TU,12.6 °C 4:56 TU,17.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-19,2026-04-19 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-19T09:00Z,,66%,0.0 mm,,,,27.3 °C 10:37 TU,9.3 °C 2:46 TU,18.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-19,2026-04-19 16:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-19T09:00Z,21 cm,71%,9.0 mm,,14.3 MJ/m2,40.0 km/h - 240º 13:43 TU,8.4 °C 9:53 TU,2.1 °C 12:43 TU,5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-19,2026-04-19 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-19T09:00Z,1 cm,59%,0.0 mm,,23.7 MJ/m2,37.8 km/h - 229º 11:55 TU,17.1 °C 11:47 TU,9.5 °C 4:32 TU,12.4 °C
XJ,Girona,GIRONA_XJ,2026-04-19,2026-04-19 16:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-19T09:00Z,,66%,0.1 mm,1017.7 hPa,17.8 MJ/m2,24.5 km/h - 213º 11:59 TU,27.1 °C 11:41 TU,8.6 °C 5:24 TU,17.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-19,2026-04-19 16:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-19T09:00Z,,61%,4.1 mm,,16.7 MJ/m2,33.5 km/h - 80º 13:10 TU,21.4 °C 11:45 TU,11.9 °C 16:28 TU,15.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-19,2026-04-19 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-19T09:00Z,52 cm,83%,5.5 mm,,15.4 MJ/m2,35.6 km/h - 325º 14:46 TU,9.0 °C 12:20 TU,2.5 °C 15:15 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-19,2026-04-19 16:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-19T09:00Z,,72%,20.6 mm,1018.5 hPa,11.8 MJ/m2,45.7 km/h - 357º 12:13 TU,24.2 °C 11:04 TU,9.5 °C 5:30 TU,14.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-19,2026-04-19 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-19T09:00Z,91 cm,84%,11.3 mm,,11.3 MJ/m2,35.3 km/h - 345º 13:32 TU,9.1 °C 9:02 TU,1.3 °C 13:35 TU,4.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-19,2026-04-19 16:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-19T09:00Z,163 cm,72%,0.0 mm,,15.7 MJ/m2,26.3 km/h - 216º 13:23 TU,10.2 °C 10:38 TU,3.9 °C 13:33 TU,5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-19,2026-04-19 16:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-19T09:00Z,,62%,0.0 mm,1017.2 hPa,24.2 MJ/m2,17.3 km/h - 178º 10:58 TU,27.6 °C 15:35 TU,9.8 °C 4:36 TU,18.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-19,2026-04-19 16:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-19T09:00Z,sense dades,76%,13.5 mm,,8.5 MJ/m2,23.8 km/h - 329º 11:40 TU,12.1 °C 8:37 TU,3.4 °C 15:20 TU,6.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-19,2026-04-19 16:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-19T09:00Z,6 cm,76%,19.7 mm,1018.3 hPa,7.8 MJ/m2,22.7 km/h - 187º 9:48 TU,16.9 °C 9:44 TU,8.0 °C 16:26 TU,11.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-19,2026-04-19 16:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-19T09:00Z,137 cm,81%,38.2 mm,,7.5 MJ/m2,38.9 km/h - 229º 15:21 TU,11.2 °C 10:45 TU,2.3 °C 13:24 TU,6.4 °C
YB,Olot,OLOT_YB,2026-04-19,2026-04-19 16:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-19T09:00Z,,69%,1.7 mm,1018.0 hPa,13.3 MJ/m2,27.4 km/h - 43º 11:29 TU,26.1 °C 11:16 TU,9.5 °C 5:30 TU,16.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-19,2026-04-19 16:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-19T09:00Z,,70%,0.0 mm,,19.7 MJ/m2,33.5 km/h - 191º 12:57 TU,24.2 °C 8:55 TU,8.3 °C 4:49 TU,17.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-19,2026-04-19 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-19T09:00Z,,65%,0.1 mm,1017.4 hPa,12.0 MJ/m2,36.7 km/h - 9º 16:05 TU,25.8 °C 10:21 TU,13.2 °C 5:30 TU,18.7 °C
