ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,2026-03-26 06:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T09:00Z,55 cm,66%,0.1 mm,,0.0 MJ/m2,,-2.5 °C 2:50 TU,-3.9 °C 4:19 TU,-3.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,2026-03-26 06:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T09:00Z,209 cm,93%,0.0 mm,,0.1 MJ/m2,56.5 km/h - 267º 2:15 TU,-7.5 °C 0:00 TU,-9.0 °C 5:44 TU,-8.4 °C
DN,Anglès,ANGLES_DN,2026-03-26,2026-03-26 06:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-26T09:00Z,,84%,0.0 mm,1014.4 hPa,0.0 MJ/m2,13.0 km/h - 144º 0:51 TU,12.0 °C 0:00 TU,2.1 °C 5:30 TU,5.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-26,2026-03-26 06:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-26T09:00Z,117 cm,89%,0.2 mm,,0.0 MJ/m2,25.2 km/h - 324º 0:33 TU,-7.6 °C 2:28 TU,-8.7 °C 5:03 TU,-8.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-26,2026-03-26 06:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-26T09:00Z,,45%,0.0 mm,1014.1 hPa,0.1 MJ/m2,60.8 km/h - 27º 6:26 TU,10.4 °C 0:03 TU,7.1 °C 5:55 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-26,2026-03-26 06:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-26T09:00Z,,49%,0.1 mm,1014.1 hPa,0.0 MJ/m2,32.4 km/h - 289º 4:15 TU,13.3 °C 0:54 TU,9.9 °C 6:04 TU,11.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-26,2026-03-26 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-26T09:00Z,,58%,0.0 mm,1014.2 hPa,0.1 MJ/m2,40.0 km/h - 300º 3:32 TU,9.5 °C 0:00 TU,5.8 °C 6:07 TU,7.2 °C
YS,Cabanes,CABANES_YS,2026-03-26,2026-03-26 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-26T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,76.0 km/h - 11º 0:59 TU,10.5 °C 1:17 TU,6.7 °C 4:53 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-26,2026-03-26 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-26T09:00Z,,52%,0.0 mm,,0.1 MJ/m2,46.1 km/h - 49º 5:52 TU,10.0 °C 0:00 TU,6.9 °C 5:43 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-26,2026-03-26 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-26T09:00Z,,33%,0.0 mm,,,,6.2 °C 0:01 TU,5.1 °C 2:08 TU,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-26,2026-03-26 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-26T09:00Z,,51%,0.0 mm,,,,10.7 °C 0:56 TU,7.4 °C 4:28 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-26,2026-03-26 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-26T09:00Z,4 cm,43%,0.0 mm,1016.1 hPa,0.0 MJ/m2,69.5 km/h - 30º 5:27 TU,3.4 °C 5:12 TU,0.5 °C 3:26 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-26,2026-03-26 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-26T09:00Z,,52%,0.0 mm,,0.1 MJ/m2,27.4 km/h - 299º 0:15 TU,13.0 °C 0:04 TU,8.0 °C 6:00 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-26,2026-03-26 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-26T09:00Z,,56%,0.5 mm,,,,9.8 °C 0:24 TU,6.0 °C 4:20 TU,8.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-26,2026-03-26 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-26T09:00Z,63 cm,29%,0.3 mm,,0.0 MJ/m2,97.2 km/h - 51º 6:04 TU,-2.6 °C 2:59 TU,-9.5 °C 0:00 TU,-4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-26,2026-03-26 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-26T09:00Z,1 cm,100%,0.0 mm,,0.2 MJ/m2,39.6 km/h - 218º 5:56 TU,1.9 °C 0:21 TU,-2.9 °C 6:01 TU,0.0 °C
XJ,Girona,GIRONA_XJ,2026-03-26,2026-03-26 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-26T09:00Z,,47%,0.0 mm,1014.3 hPa,0.1 MJ/m2,41.4 km/h - 42º 5:16 TU,11.2 °C 0:01 TU,7.7 °C 5:51 TU,9.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-26,2026-03-26 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-26T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 219º 0:26 TU,4.9 °C 0:03 TU,1.1 °C 5:10 TU,2.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-26,2026-03-26 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-26T09:00Z,112 cm,51%,0.0 mm,,0.1 MJ/m2,80.3 km/h - 336º 2:52 TU,-4.5 °C 1:33 TU,-7.8 °C 6:01 TU,-6.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-26,2026-03-26 06:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-26T09:00Z,,40%,0.0 mm,1015.9 hPa,0.0 MJ/m2,28.8 km/h - 269º 0:07 TU,6.3 °C 0:11 TU,1.0 °C 5:35 TU,3.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-26,2026-03-26 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-26T09:00Z,125 cm,46%,0.0 mm,,0.0 MJ/m2,108.4 km/h - 334º 6:00 TU,-4.4 °C 6:18 TU,-8.5 °C 0:28 TU,-7.3 °C
