ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,85 cm,95%,4.1 mm,,0.1 MJ/m2,,3.2 °C 0:18 TU,-1.0 °C 7:28 TU,0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,97%,9.8 mm,,0.3 MJ/m2,27.7 km/h - 254º 7:48 TU,0.5 °C 0:00 TU,-5.2 °C 7:58 TU,-2.9 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,99%,7.9 mm,1005.9 hPa,0.0 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,8.6 °C 3:45 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,123 cm,94%,5.7 mm,,0.2 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-5.3 °C 7:58 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,83%,7.8 mm,1005.7 hPa,0.0 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,7.9 °C 7:58 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,69%,3.4 mm,1005.5 hPa,0.0 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,9.2 °C 7:59 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,88%,8.5 mm,,0.1 MJ/m2,23.0 km/h - 1º 6:08 TU,13.1 °C 2:10 TU,8.3 °C 7:54 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,1.8 mm,,0.0 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,8.5 °C 7:57 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,96%,3.0 mm,,,,6.4 °C 4:53 TU,5.0 °C 7:10 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,100%,5.6 mm,,,,11.8 °C 4:51 TU,9.0 °C 7:53 TU,10.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,87%,3.4 mm,1006.5 hPa,0.1 MJ/m2,31.3 km/h - 71º 5:27 TU,7.1 °C 0:07 TU,3.5 °C 7:46 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 08:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,1.8 mm,,0.0 MJ/m2,11.5 km/h - 292º 5:52 TU,11.3 °C 7:59 TU,9.2 °C 2:24 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,91%,5.5 mm,,,,12.5 °C 4:28 TU,8.4 °C 7:08 TU,10.2 °C
