ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,2026-06-03 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T09:00Z,4 cm,84%,0.0 mm,,0.0 MJ/m2,,6.0 °C 0:27 TU,3.5 °C 0:48 TU,5.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,2026-06-03 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T09:00Z,0 cm,100%,0.2 mm,,0.0 MJ/m2,26.3 km/h - 286º 0:51 TU,2.5 °C 0:01 TU,0.8 °C 2:58 TU,1.8 °C
DN,Anglès,ANGLES_DN,2026-06-03,2026-06-03 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T09:00Z,,100%,0.0 mm,1016.0 hPa,0.0 MJ/m2,5.8 km/h - 104º 0:00 TU,15.8 °C 0:00 TU,13.9 °C 2:53 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,2026-06-03 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T09:00Z,2 cm,98%,0.1 mm,,0.0 MJ/m2,9.7 km/h - 327º 0:03 TU,2.3 °C 0:00 TU,0.1 °C 2:52 TU,1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-03,2026-06-03 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T09:00Z,,94%,0.0 mm,1016.2 hPa,0.0 MJ/m2,14.0 km/h - 23º 1:37 TU,16.6 °C 0:19 TU,14.6 °C 2:54 TU,15.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,2026-06-03 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T09:00Z,,69%,0.0 mm,1015.6 hPa,0.0 MJ/m2,22.0 km/h - 248º 2:59 TU,21.8 °C 0:00 TU,21.4 °C 2:22 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-03,2026-06-03 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-03T09:00Z,,88%,0.0 mm,1015.6 hPa,0.0 MJ/m2,33.5 km/h - 223º 2:44 TU,18.3 °C 0:00 TU,17.2 °C 2:32 TU,17.5 °C
YS,Cabanes,CABANES_YS,2026-06-03,2026-06-03 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-03T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,41.4 km/h - 1º 2:22 TU,19.8 °C 0:00 TU,18.7 °C 1:51 TU,19.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-03,2026-06-03 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-03T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 40º 2:40 TU,18.3 °C 0:00 TU,17.0 °C 2:58 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-03,2026-06-03 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-03T09:00Z,,100%,0.0 mm,,,,14.4 °C 0:05 TU,10.0 °C 2:59 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-03,2026-06-03 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-03T09:00Z,,45%,0.0 mm,,,,20.3 °C 0:17 TU,19.0 °C 2:42 TU,19.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-03,2026-06-03 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-03T09:00Z,20 cm,62%,0.0 mm,1017.7 hPa,0.0 MJ/m2,32.0 km/h - 67º 0:13 TU,12.1 °C 0:00 TU,9.1 °C 2:13 TU,10.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-03,2026-06-03 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-03T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 213º 2:40 TU,20.9 °C 0:09 TU,16.9 °C 1:52 TU,19.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-03,2026-06-03 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-03T09:00Z,,44%,0.0 mm,,,,19.8 °C 0:00 TU,18.8 °C 2:30 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-03,2026-06-03 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-03T09:00Z,sense dades,26%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 209º 2:17 TU,6.2 °C 0:00 TU,4.9 °C 2:39 TU,5.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-03,2026-06-03 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-03T09:00Z,1 cm,100%,0.1 mm,,0.0 MJ/m2,53.6 km/h - 257º 0:07 TU,9.7 °C 0:00 TU,8.1 °C 1:09 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-06-03,2026-06-03 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-03T09:00Z,,100%,0.0 mm,1016.1 hPa,0.0 MJ/m2,5.8 km/h - 256º 2:37 TU,14.8 °C 0:00 TU,12.9 °C 2:50 TU,13.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-03,2026-06-03 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-03T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 222º 0:30 TU,14.4 °C 0:00 TU,10.3 °C 2:55 TU,13.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-03,2026-06-03 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-03T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 331º 0:37 TU,5.6 °C 1:54 TU,4.7 °C 0:19 TU,5.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-03,2026-06-03 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-03T09:00Z,,69%,0.0 mm,1016.6 hPa,0.0 MJ/m2,11.2 km/h - 126º 0:32 TU,14.3 °C 0:40 TU,10.8 °C 2:49 TU,12.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-03,2026-06-03 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-03T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 310º 2:51 TU,5.4 °C 1:16 TU,4.3 °C 2:46 TU,5.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-03,2026-06-03 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-03T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 9º 0:14 TU,4.3 °C 0:17 TU,3.3 °C 2:31 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-03,2026-06-03 03:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-03T09:00Z,,58%,0.0 mm,1016.9 hPa,0.0 MJ/m2,31.7 km/h - 276º 0:15 TU,16.0 °C 0:00 TU,11.9 °C 2:59 TU,14.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-03,2026-06-03 03:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-03T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 338º 2:43 TU,5.5 °C 0:04 TU,3.9 °C 2:36 TU,4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-03,2026-06-03 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-03T09:00Z,74 cm,100%,0.0 mm,1017.0 hPa,0.0 MJ/m2,17.6 km/h - 167º 0:08 TU,11.5 °C 0:01 TU,5.1 °C 2:50 TU,8.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-03,2026-06-03 03:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-03T09:00Z,3 cm,83%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 219º 2:56 TU,6.6 °C 0:00 TU,4.9 °C 2:03 TU,5.7 °C
YB,Olot,OLOT_YB,2026-06-03,2026-06-03 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-03T09:00Z,,97%,0.0 mm,1016.0 hPa,0.0 MJ/m2,11.2 km/h - 300º 2:55 TU,16.4 °C 0:00 TU,14.4 °C 2:52 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-03,2026-06-03 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-03T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 331º 0:11 TU,19.0 °C 0:17 TU,17.7 °C 2:56 TU,18.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-03,2026-06-03 03:19:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-03T09:00Z,,55%,0.0 mm,1016.1 hPa,0.0 MJ/m2,45.4 km/h - 40º 0:11 TU,19.1 °C 0:06 TU,17.6 °C 2:56 TU,18.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-03,2026-06-03 03:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-03T09:00Z,,53%,0.0 mm,1016.0 hPa,0.0 MJ/m2,94.3 km/h - 321º 0:17 TU,17.8 °C 0:06 TU,16.3 °C 2:58 TU,17.1 °C
XR,Prades,PRADES_XR,2026-06-03,2026-06-03 03:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-03T09:00Z,7 cm,72%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 296º 2:01 TU,12.0 °C 0:00 TU,9.6 °C 2:54 TU,10.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-03,2026-06-03 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-03T09:00Z,,72%,0.0 mm,1018.5 hPa,0.0 MJ/m2,11.9 km/h - 76º 0:09 TU,10.2 °C 0:49 TU,7.5 °C 2:59 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-03,2026-06-03 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-03T09:00Z,26 cm,81%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 34º 2:22 TU,8.6 °C 0:04 TU,4.4 °C 1:54 TU,6.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-03,2026-06-03 03:20:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-03T09:00Z,sense dades,73%,0.0 mm,1019.0 hPa,0.0 MJ/m2,65.5 km/h - 301º 1:48 TU,11.2 °C 0:00 TU,9.8 °C 2:52 TU,10.6 °C
