ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,68%,0.0 mm,,8.1 MJ/m2,,21.7 °C 10:59 TU,12.9 °C 4:08 TU,16.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,49%,0.0 mm,,9.8 MJ/m2,72.7 km/h - 239º 9:15 TU,15.5 °C 10:34 TU,13.6 °C 9:00 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,78%,0.0 mm,1010.1 hPa,8.3 MJ/m2,29.9 km/h - 151º 10:37 TU,34.2 °C 10:57 TU,19.0 °C 5:00 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,57%,0.0 mm,,10.0 MJ/m2,59.0 km/h - 315º 10:33 TU,15.9 °C 10:59 TU,11.8 °C 3:18 TU,13.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,71%,0.0 mm,1010.1 hPa,9.0 MJ/m2,38.2 km/h - 202º 10:47 TU,33.7 °C 10:53 TU,21.2 °C 4:31 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,72%,0.0 mm,1010.6 hPa,8.7 MJ/m2,23.8 km/h - 244º 8:42 TU,31.5 °C 10:09 TU,27.1 °C 5:30 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,85%,0.0 mm,1010.4 hPa,9.0 MJ/m2,36.0 km/h - 171º 8:42 TU,31.6 °C 10:59 TU,23.5 °C 5:02 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,81%,0.0 mm,,8.9 MJ/m2,28.8 km/h - 188º 9:05 TU,34.8 °C 10:55 TU,20.7 °C 4:31 TU,25.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,85%,0.0 mm,,7.5 MJ/m2,32.0 km/h - 202º 10:04 TU,31.7 °C 10:39 TU,20.6 °C 3:48 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,85%,0.0 mm,,,,26.9 °C 10:19 TU,13.5 °C 4:49 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,2026-08-27 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T09:00Z,,86%,0.0 mm,,,,35.0 °C 10:57 TU,22.3 °C 5:44 TU,26.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,2026-08-27 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T09:00Z,14 cm,82%,0.0 mm,1012.2 hPa,9.1 MJ/m2,34.9 km/h - 183º 10:21 TU,25.8 °C 10:53 TU,10.7 °C 5:11 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,2026-08-27 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T09:00Z,,76%,0.0 mm,,8.6 MJ/m2,23.8 km/h - 226º 8:59 TU,32.6 °C 10:00 TU,23.3 °C 5:25 TU,27.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-27,2026-08-27 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T09:00Z,,81%,0.0 mm,,,,34.4 °C 10:58 TU,20.7 °C 4:59 TU,25.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,2026-08-27 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T09:00Z,sense dades,72%,0.0 mm,,9.2 MJ/m2,52.6 km/h - 211º 9:41 TU,12.4 °C 10:43 TU,9.1 °C 4:53 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,2026-08-27 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T09:00Z,1 cm,100%,0.0 mm,,4.0 MJ/m2,72.4 km/h - 225º 5:03 TU,18.8 °C 10:29 TU,15.6 °C 1:08 TU,16.3 °C
XJ,Girona,GIRONA_XJ,2026-08-27,2026-08-27 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-27T09:00Z,,80%,0.0 mm,1010.3 hPa,8.7 MJ/m2,34.9 km/h - 247º 10:34 TU,34.0 °C 10:38 TU,20.1 °C 5:13 TU,25.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-27,2026-08-27 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-27T09:00Z,,79%,0.0 mm,,5.6 MJ/m2,32.0 km/h - 267º 10:43 TU,27.8 °C 10:52 TU,18.0 °C 4:03 TU,20.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-27,2026-08-27 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-27T09:00Z,sense dades,76%,0.0 mm,,8.9 MJ/m2,38.5 km/h - 162º 8:45 TU,14.4 °C 9:21 TU,10.5 °C 4:42 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-27,2026-08-27 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-27T09:00Z,,77%,0.0 mm,1011.6 hPa,9.4 MJ/m2,19.4 km/h - 229º 10:51 TU,27.7 °C 10:51 TU,15.4 °C 5:35 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-27,2026-08-27 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-27T09:00Z,7 cm,74%,0.0 mm,,5.5 MJ/m2,41.0 km/h - 106º 9:24 TU,11.5 °C 10:33 TU,8.5 °C 2:27 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-27,2026-08-27 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-27T09:00Z,sense dades,71%,0.0 mm,,7.9 MJ/m2,91.8 km/h - 262º 10:52 TU,13.1 °C 10:59 TU,10.1 °C 2:26 TU,11.3 °C
