ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,2026-05-08 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T09:00Z,5 cm,78%,0.0 mm,,10.0 MJ/m2,,11.5 °C 9:40 TU,1.2 °C 5:01 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,2026-05-08 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T09:00Z,93 cm,87%,0.0 mm,,9.7 MJ/m2,25.6 km/h - 115º 3:31 TU,5.6 °C 10:51 TU,-0.1 °C 3:08 TU,1.9 °C
DN,Anglès,ANGLES_DN,2026-05-08,2026-05-08 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-08T09:00Z,,81%,0.0 mm,1013.4 hPa,10.3 MJ/m2,25.6 km/h - 136º 9:55 TU,21.0 °C 11:21 TU,7.1 °C 4:47 TU,13.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-08,2026-05-08 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-08T09:00Z,22 cm,76%,0.0 mm,,11.4 MJ/m2,24.8 km/h - 77º 11:02 TU,6.7 °C 10:22 TU,0.1 °C 4:16 TU,2.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-08,2026-05-08 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-08T09:00Z,,81%,0.1 mm,1013.5 hPa,10.9 MJ/m2,30.6 km/h - 190º 10:08 TU,21.4 °C 10:48 TU,9.9 °C 4:26 TU,14.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-08,2026-05-08 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-08T09:00Z,,68%,0.0 mm,1013.4 hPa,9.3 MJ/m2,16.9 km/h - 98º 10:52 TU,19.6 °C 9:46 TU,15.0 °C 4:11 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-08,2026-05-08 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-08T09:00Z,,67%,0.0 mm,1013.2 hPa,7.5 MJ/m2,18.4 km/h - 144º 11:16 TU,18.5 °C 10:29 TU,12.8 °C 1:32 TU,14.8 °C
YS,Cabanes,CABANES_YS,2026-05-08,2026-05-08 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-08T09:00Z,,86%,0.0 mm,,11.0 MJ/m2,20.9 km/h - 128º 11:29 TU,21.2 °C 10:23 TU,8.7 °C 5:00 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-08,2026-05-08 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-08T09:00Z,,85%,0.1 mm,,10.3 MJ/m2,22.7 km/h - 103º 10:04 TU,19.9 °C 11:12 TU,8.9 °C 2:30 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-08,2026-05-08 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-08T09:00Z,,89%,0.1 mm,,,,15.8 °C 10:24 TU,2.9 °C 5:20 TU,7.7 °C
