ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 06:18:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,7 cm,68%,0.0 mm,,0.0 MJ/m2,,15.4 °C 0:06 TU,12.5 °C 3:59 TU,13.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 06:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,sense dades,59%,0.0 mm,,0.2 MJ/m2,28.4 km/h - 105º 0:00 TU,14.7 °C 0:00 TU,12.7 °C 3:01 TU,13.8 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 06:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,84%,0.0 mm,1016.8 hPa,0.4 MJ/m2,7.9 km/h - 269º 0:49 TU,21.5 °C 5:59 TU,16.7 °C 4:26 TU,18.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 06:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,46%,0.0 mm,,0.3 MJ/m2,34.9 km/h - 79º 2:51 TU,16.1 °C 5:57 TU,13.9 °C 2:16 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 06:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,71%,0.0 mm,1016.5 hPa,0.4 MJ/m2,10.1 km/h - 294º 5:11 TU,24.3 °C 5:59 TU,20.3 °C 4:21 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 06:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,48%,0.0 mm,1017.0 hPa,0.5 MJ/m2,15.1 km/h - 269º 2:18 TU,28.4 °C 0:03 TU,26.8 °C 2:00 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 06:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,52%,0.0 mm,1017.0 hPa,0.5 MJ/m2,24.8 km/h - 264º 3:23 TU,24.9 °C 5:57 TU,23.6 °C 4:45 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 06:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,96%,0.0 mm,,0.5 MJ/m2,9.0 km/h - 307º 5:42 TU,22.5 °C 5:59 TU,18.2 °C 3:22 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 06:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,82%,0.0 mm,,0.1 MJ/m2,7.2 km/h - 100º 5:07 TU,20.8 °C 5:59 TU,17.1 °C 4:15 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 06:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,77%,0.0 mm,,,,16.7 °C 0:02 TU,13.3 °C 4:49 TU,14.8 °C
