ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,8 cm,79%,0.0 mm,,13.7 MJ/m2,,23.1 °C 11:25 TU,9.7 °C 4:08 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,5 cm,66%,0.0 mm,,11.5 MJ/m2,22.3 km/h - 115º 9:32 TU,16.5 °C 10:30 TU,10.6 °C 3:55 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,63%,0.0 mm,1019.5 hPa,14.0 MJ/m2,23.0 km/h - 135º 11:05 TU,32.4 °C 11:27 TU,13.6 °C 4:30 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,57%,0.0 mm,1019.5 hPa,14.4 MJ/m2,22.7 km/h - 129º 10:29 TU,32.1 °C 11:29 TU,16.7 °C 4:06 TU,23.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.4 hPa,14.3 MJ/m2,24.5 km/h - 93º 9:49 TU,25.8 °C 11:05 TU,22.4 °C 4:30 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,49%,0.0 mm,1018.8 hPa,14.6 MJ/m2,20.5 km/h - 45º 9:40 TU,29.2 °C 9:39 TU,20.2 °C 5:28 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,68%,0.0 mm,,14.1 MJ/m2,17.6 km/h - 132º 10:43 TU,31.7 °C 9:44 TU,14.5 °C 3:53 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,63%,0.0 mm,,12.9 MJ/m2,22.0 km/h - 104º 11:25 TU,30.8 °C 10:59 TU,12.7 °C 4:19 TU,20.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,68%,0.0 mm,,,,28.4 °C 10:56 TU,11.7 °C 4:41 TU,18.2 °C
