ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 04:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,1 cm,66%,0.0 mm,,0.0 MJ/m2,,8.0 °C 0:56 TU,6.1 °C 4:00 TU,7.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 04:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,131 cm,84%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 128º 1:41 TU,3.4 °C 0:00 TU,1.7 °C 4:27 TU,2.5 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 04:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,86%,0.0 mm,1013.6 hPa,0.0 MJ/m2,9.0 km/h - 318º 0:04 TU,14.0 °C 3:01 TU,12.9 °C 4:22 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 04:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,70%,0.0 mm,,0.0 MJ/m2,49.7 km/h - 76º 0:19 TU,5.2 °C 0:06 TU,2.6 °C 4:10 TU,3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 04:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,96%,0.0 mm,1013.6 hPa,0.0 MJ/m2,12.2 km/h - 332º 2:38 TU,15.1 °C 2:29 TU,13.9 °C 0:30 TU,14.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,87%,0.5 mm,1012.5 hPa,0.0 MJ/m2,23.4 km/h - 51º 3:49 TU,17.9 °C 0:16 TU,17.0 °C 4:24 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 04:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,97%,0.5 mm,1012.3 hPa,0.0 MJ/m2,29.5 km/h - 44º 1:41 TU,15.0 °C 0:07 TU,13.8 °C 4:23 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 25º 2:16 TU,15.9 °C 1:47 TU,14.0 °C 4:22 TU,15.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 51º 3:22 TU,14.9 °C 2:35 TU,13.4 °C 0:00 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,95%,0.0 mm,,,,10.1 °C 0:11 TU,9.5 °C 4:11 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,99%,0.0 mm,,,,16.1 °C 0:17 TU,12.6 °C 4:29 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,4 cm,88%,0.0 mm,1013.9 hPa,0.0 MJ/m2,13.0 km/h - 235º 3:40 TU,8.7 °C 3:34 TU,7.5 °C 2:50 TU,8.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,91%,0.3 mm,,0.0 MJ/m2,21.6 km/h - 57º 1:13 TU,17.6 °C 0:41 TU,16.6 °C 4:21 TU,17.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,86%,0.0 mm,,,,15.7 °C 0:26 TU,14.2 °C 4:10 TU,15.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,1 cm,80%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 221º 0:11 TU,1.7 °C 0:00 TU,0.6 °C 1:38 TU,1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,4 cm,63%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 155º 2:56 TU,7.6 °C 1:52 TU,6.5 °C 2:48 TU,7.1 °C
