ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,70%,0.0 mm,,0.0 MJ/m2,,0.5 °C 0:22 TU,-1.8 °C 3:58 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,231 cm,97%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 244º 3:29 TU,-2.7 °C 4:29 TU,-4.9 °C 1:12 TU,-3.8 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,96%,0.0 mm,1018.7 hPa,0.0 MJ/m2,9.7 km/h - 301º 3:29 TU,8.5 °C 0:29 TU,6.5 °C 4:21 TU,7.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,91%,0.0 mm,,-0.1 MJ/m2,20.5 km/h - 328º 1:34 TU,-0.9 °C 4:25 TU,-3.4 °C 0:33 TU,-2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 04:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.4 hPa,0.0 MJ/m2,10.4 km/h - 238º 2:30 TU,9.8 °C 0:00 TU,6.8 °C 4:14 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,82%,0.0 mm,1018.6 hPa,0.0 MJ/m2,14.4 km/h - 88º 0:22 TU,12.7 °C 0:00 TU,12.1 °C 4:26 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.7 hPa,0.0 MJ/m2,12.6 km/h - 67º 0:22 TU,9.4 °C 0:00 TU,8.1 °C 4:24 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 298º 4:16 TU,6.6 °C 0:00 TU,4.4 °C 3:49 TU,5.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 04:49:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 72º 3:31 TU,9.7 °C 0:00 TU,4.9 °C 4:29 TU,7.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,97%,0.0 mm,,,,4.5 °C 0:49 TU,0.5 °C 4:29 TU,2.6 °C
