ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,88 cm,81%,19.1 mm,,3.0 MJ/m2,,-2.6 °C 10:29 TU,-5.2 °C 2:47 TU,-4.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,241 cm,92%,8.0 mm,,3.5 MJ/m2,51.1 km/h - 342º 6:33 TU,-7.7 °C 10:29 TU,-10.0 °C 7:39 TU,-9.2 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,55%,0.2 mm,1005.2 hPa,4.6 MJ/m2,63.4 km/h - 356º 10:09 TU,15.5 °C 10:20 TU,0.6 °C 2:40 TU,6.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,133 cm,88%,8.3 mm,,1.3 MJ/m2,51.5 km/h - 334º 6:13 TU,-8.3 °C 4:39 TU,-9.1 °C 8:27 TU,-8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,39%,0.0 mm,1004.9 hPa,5.3 MJ/m2,87.5 km/h - 12º 9:48 TU,14.1 °C 10:29 TU,2.0 °C 1:07 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,58%,0.1 mm,1006.5 hPa,6.2 MJ/m2,46.4 km/h - 314º 1:51 TU,11.8 °C 10:29 TU,2.9 °C 6:15 TU,5.5 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,46%,0.0 mm,,5.0 MJ/m2,72.7 km/h - 351º 10:11 TU,13.1 °C 10:29 TU,8.0 °C 3:26 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,64%,0.2 mm,,5.5 MJ/m2,47.5 km/h - 73º 9:57 TU,13.6 °C 10:26 TU,-1.2 °C 3:46 TU,4.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,70%,1.7 mm,,,,3.7 °C 8:27 TU,-0.4 °C 3:00 TU,1.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,46%,0.0 mm,,,,12.6 °C 10:29 TU,8.4 °C 2:24 TU,9.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,67%,0.9 mm,1011.0 hPa,5.2 MJ/m2,79.9 km/h - 348º 9:36 TU,3.7 °C 10:13 TU,-2.5 °C 3:55 TU,-0.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,73%,0.0 mm,,5.9 MJ/m2,32.8 km/h - 278º 10:28 TU,15.0 °C 10:27 TU,1.8 °C 3:25 TU,6.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,45%,0.0 mm,,,,12.7 °C 10:25 TU,8.0 °C 3:12 TU,9.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,84%,14.8 mm,,4.9 MJ/m2,84.6 km/h - 82º 7:29 TU,-10.2 °C 0:47 TU,-11.7 °C 8:17 TU,-11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,59%,0.3 mm,,7.2 MJ/m2,115.9 km/h - 14º 9:22 TU,0.1 °C 10:29 TU,-5.4 °C 3:54 TU,-3.8 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,66%,0.5 mm,1005.3 hPa,5.7 MJ/m2,68.0 km/h - 359º 9:04 TU,15.0 °C 10:18 TU,-0.9 °C 4:30 TU,5.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,47%,0.0 mm,,6.0 MJ/m2,59.8 km/h - 29º 7:18 TU,8.3 °C 10:17 TU,-1.0 °C 3:41 TU,2.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,124 cm,82%,1.8 mm,,6.8 MJ/m2,124.6 km/h - 332º 7:55 TU,-6.2 °C 10:11 TU,-10.6 °C 8:07 TU,-9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,70%,1.4 mm,1009.7 hPa,5.4 MJ/m2,83.9 km/h - 62º 9:43 TU,6.9 °C 10:24 TU,-0.4 °C 4:31 TU,1.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,79%,0.5 mm,,5.6 MJ/m2,157.0 km/h - 345º 9:25 TU,-10.0 °C 10:27 TU,-11.6 °C 8:32 TU,-11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,192 cm,84%,18.1 mm,,2.6 MJ/m2,90.0 km/h - 9º 5:43 TU,-9.3 °C 1:22 TU,-11.0 °C 8:10 TU,-10.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,78%,0.0 mm,1010.2 hPa,5.7 MJ/m2,49.7 km/h - 311º 9:25 TU,12.6 °C 10:29 TU,1.6 °C 5:44 TU,4.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,82%,18.8 mm,,5.4 MJ/m2,76.3 km/h - 6º 9:55 TU,-8.2 °C 10:26 TU,-10.6 °C 8:23 TU,-9.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,4 cm,68%,1.1 mm,1006.4 hPa,0.0 MJ/m2,87.5 km/h - 345º 4:47 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,83%,1.9 mm,,5.2 MJ/m2,49.7 km/h - 346º 7:26 TU,-5.0 °C 10:24 TU,-9.4 °C 7:40 TU,-8.3 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,31%,0.0 mm,1005.1 hPa,6.0 MJ/m2,81.7 km/h - 252º 8:41 TU,12.1 °C 10:27 TU,5.5 °C 1:40 TU,7.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,47%,0.0 mm,,1.2 MJ/m2,89.3 km/h - 332º 7:43 TU,11.0 °C 9:14 TU,7.4 °C 0:19 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,49%,0.0 mm,1003.3 hPa,6.2 MJ/m2,126.4 km/h - 351º 8:25 TU,12.1 °C 10:27 TU,8.3 °C 4:30 TU,9.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,55%,0.0 mm,1002.4 hPa,5.1 MJ/m2,167.4 km/h - 352º 9:20 TU,10.1 °C 10:22 TU,6.5 °C 2:24 TU,7.3 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,93%,0.0 mm,,5.3 MJ/m2,41.4 km/h - 302º 9:44 TU,6.2 °C 10:29 TU,-1.5 °C 4:30 TU,0.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,70%,4.6 mm,1010.5 hPa,5.4 MJ/m2,50.4 km/h - 66º 8:36 TU,3.8 °C 10:28 TU,-2.4 °C 1:06 TU,-0.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,87 cm,78%,5.3 mm,,4.0 MJ/m2,74.2 km/h - 21º 9:15 TU,-6.2 °C 10:11 TU,-8.5 °C 8:35 TU,-7.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,0 cm,93%,0.0 mm,1010.8 hPa,2.0 MJ/m2,70.9 km/h - 255º 6:52 TU,3.9 °C 10:28 TU,-0.3 °C 4:35 TU,0.4 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,44%,0.0 mm,1005.0 hPa,3.0 MJ/m2,78.8 km/h - 308º 9:30 TU,12.3 °C 10:29 TU,8.7 °C 3:47 TU,9.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.3 hPa,,85.3 km/h - 48º 5:03 TU,3.7 °C 0:02 TU,2.5 °C 4:05 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 10:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,49%,0.0 mm,,6.2 MJ/m2,59.4 km/h - 9º 10:29 TU,15.6 °C 10:24 TU,1.6 °C 1:30 TU,7.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,83%,7.4 mm,,3.1 MJ/m2,105.1 km/h - 327º 0:59 TU,-10.2 °C 0:02 TU,-11.4 °C 7:23 TU,-10.8 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 10:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,68%,2.4 mm,1010.5 hPa,,,7.8 °C 10:29 TU,0.2 °C 1:41 TU,3.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 10:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,45%,0.0 mm,1007.3 hPa,5.7 MJ/m2,46.4 km/h - 279º 9:43 TU,15.7 °C 10:26 TU,7.7 °C 5:58 TU,9.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 10:50:16,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,45%,0.0 mm,,,,13.0 °C 10:22 TU,8.4 °C 1:30 TU,9.6 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 10:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,44%,0.0 mm,,6.1 MJ/m2,33.8 km/h - 329º 2:32 TU,13.2 °C 10:24 TU,2.6 °C 5:00 TU,6.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 10:50:21,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,280 cm,88%,12.2 mm,,2.4 MJ/m2,93.2 km/h - 95º 6:58 TU,-8.6 °C 6:11 TU,-9.5 °C 8:43 TU,-9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 10:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,5 cm,68%,4.2 mm,1014.1 hPa,2.5 MJ/m2,43.2 km/h - 271º 9:25 TU,3.7 °C 10:20 TU,-0.5 °C 5:36 TU,1.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 10:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,71%,0.0 mm,1010.3 hPa,5.7 MJ/m2,50.0 km/h - 347º 10:16 TU,14.7 °C 10:29 TU,2.3 °C 6:44 TU,6.6 °C
