ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 11:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,5 cm,66%,0.0 mm,,11.2 MJ/m2,,17.1 °C 10:48 TU,2.8 °C 4:00 TU,8.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,0 cm,74%,0.0 mm,,11.7 MJ/m2,25.2 km/h - 304º 0:04 TU,8.9 °C 10:42 TU,-1.1 °C 5:34 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,75%,0.0 mm,1022.2 hPa,11.3 MJ/m2,14.8 km/h - 122º 10:51 TU,24.4 °C 10:58 TU,15.8 °C 4:44 TU,18.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,5 cm,62%,0.0 mm,,12.3 MJ/m2,15.5 km/h - 341º 7:16 TU,9.8 °C 10:23 TU,-0.2 °C 5:05 TU,3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,72%,0.1 mm,1022.5 hPa,11.8 MJ/m2,15.8 km/h - 146º 10:22 TU,23.5 °C 10:45 TU,15.9 °C 4:14 TU,18.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,58%,0.0 mm,1022.1 hPa,11.6 MJ/m2,20.2 km/h - 79º 8:41 TU,23.5 °C 10:51 TU,19.7 °C 5:11 TU,21.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,74%,0.0 mm,1021.8 hPa,11.3 MJ/m2,26.6 km/h - 355º 5:54 TU,22.7 °C 10:04 TU,15.6 °C 5:00 TU,17.8 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,51%,0.0 mm,,11.9 MJ/m2,40.7 km/h - 356º 2:30 TU,25.2 °C 10:49 TU,17.2 °C 4:52 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,57%,0.0 mm,,9.9 MJ/m2,22.3 km/h - 38º 6:28 TU,24.8 °C 10:55 TU,16.3 °C 5:30 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,84%,0.0 mm,,,,20.3 °C 10:44 TU,10.3 °C 5:00 TU,14.1 °C
