ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,2026-03-04 03:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T09:00Z,86 cm,80%,0.0 mm,,0.0 MJ/m2,,3.3 °C 1:38 TU,1.4 °C 0:08 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,2026-03-04 03:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T09:00Z,207 cm,70%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 128º 0:46 TU,1.3 °C 0:17 TU,-0.4 °C 1:53 TU,0.7 °C
DN,Anglès,ANGLES_DN,2026-03-04,2026-03-04 03:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T09:00Z,,84%,0.0 mm,1023.2 hPa,0.0 MJ/m2,15.1 km/h - 351º 2:10 TU,12.5 °C 2:57 TU,9.8 °C 0:39 TU,11.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,2026-03-04 03:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T09:00Z,116 cm,69%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 61º 0:11 TU,1.3 °C 0:00 TU,0.7 °C 1:48 TU,1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-04,2026-03-04 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T09:00Z,,86%,0.0 mm,1023.4 hPa,0.0 MJ/m2,25.2 km/h - 15º 2:21 TU,11.9 °C 2:23 TU,11.0 °C 0:40 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-04,2026-03-04 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-04T09:00Z,,67%,0.0 mm,1020.6 hPa,0.0 MJ/m2,24.8 km/h - 56º 0:27 TU,15.0 °C 2:09 TU,14.5 °C 2:41 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-04,2026-03-04 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-04T09:00Z,,79%,0.0 mm,1020.3 hPa,0.0 MJ/m2,56.2 km/h - 36º 1:57 TU,11.4 °C 0:19 TU,11.1 °C 2:52 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-04,2026-03-04 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-04T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 25º 2:42 TU,13.6 °C 2:29 TU,10.9 °C 0:00 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-04,2026-03-04 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-04T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 46º 1:37 TU,12.1 °C 0:14 TU,11.9 °C 1:30 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-04,2026-03-04 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-04T09:00Z,,94%,0.0 mm,,,,5.7 °C 0:00 TU,3.2 °C 2:59 TU,4.2 °C
