ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,sense dades,52%,0.0 mm,,15.3 MJ/m2,28.1 km/h - 254º 3:45 TU,19.5 °C 12:01 TU,12.0 °C 6:01 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,67%,0.0 mm,1019.8 hPa,14.5 MJ/m2,29.5 km/h - 127º 12:39 TU,34.3 °C 11:49 TU,17.7 °C 2:37 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,4 cm,60%,0.0 mm,,16.1 MJ/m2,20.5 km/h - 241º 1:06 TU,18.6 °C 8:08 TU,12.2 °C 5:30 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,60%,0.0 mm,1020.0 hPa,15.1 MJ/m2,26.6 km/h - 139º 11:53 TU,33.5 °C 12:35 TU,19.4 °C 5:12 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,61%,0.0 mm,1020.0 hPa,15.1 MJ/m2,21.2 km/h - 60º 10:00 TU,30.5 °C 12:28 TU,24.4 °C 5:00 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,61%,0.0 mm,1019.6 hPa,15.3 MJ/m2,24.8 km/h - 46º 9:54 TU,33.6 °C 12:56 TU,21.7 °C 1:15 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,62%,0.0 mm,,14.6 MJ/m2,20.5 km/h - 170º 10:46 TU,35.3 °C 12:36 TU,17.3 °C 5:30 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,71%,0.0 mm,,14.8 MJ/m2,27.7 km/h - 235º 12:58 TU,33.8 °C 10:50 TU,16.4 °C 5:30 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,75%,0.0 mm,,,,30.7 °C 11:43 TU,13.5 °C 5:41 TU,19.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,2026-09-02 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T09:00Z,,73%,0.0 mm,,,,33.1 °C 12:16 TU,16.9 °C 3:00 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,2026-09-02 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T09:00Z,15 cm,79%,0.0 mm,1021.8 hPa,14.7 MJ/m2,34.9 km/h - 245º 12:55 TU,29.2 °C 12:52 TU,9.4 °C 5:30 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,2026-09-02 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T09:00Z,,68%,0.0 mm,,15.0 MJ/m2,27.7 km/h - 144º 12:12 TU,32.7 °C 11:10 TU,20.4 °C 1:00 TU,25.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-02,2026-09-02 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T09:00Z,,60%,0.0 mm,,,,34.6 °C 12:21 TU,17.7 °C 0:00 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,2026-09-02 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T09:00Z,sense dades,58%,0.0 mm,,15.8 MJ/m2,42.1 km/h - 231º 1:13 TU,16.7 °C 11:34 TU,12.1 °C 6:00 TU,13.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,2026-09-02 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T09:00Z,1 cm,54%,0.0 mm,,2.1 MJ/m2,22.7 km/h - 261º 7:43 TU,20.8 °C 7:59 TU,15.1 °C 1:13 TU,17.6 °C
