ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,80%,0.0 mm,,5.8 MJ/m2,22.7 km/h - 93º 0:55 TU,9.3 °C 9:12 TU,3.5 °C 1:04 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,89%,0.0 mm,1015.1 hPa,5.8 MJ/m2,14.0 km/h - 25º 9:22 TU,22.4 °C 9:22 TU,10.8 °C 4:39 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,79%,0.0 mm,,6.0 MJ/m2,18.0 km/h - 174º 2:34 TU,9.7 °C 9:00 TU,3.7 °C 4:38 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,91%,0.0 mm,1015.2 hPa,6.0 MJ/m2,15.1 km/h - 126º 9:25 TU,21.2 °C 9:24 TU,13.1 °C 5:17 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,58%,0.0 mm,1014.9 hPa,6.3 MJ/m2,15.8 km/h - 129º 8:16 TU,20.2 °C 9:13 TU,16.4 °C 4:54 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,57%,0.0 mm,1014.5 hPa,6.3 MJ/m2,16.2 km/h - 295º 1:46 TU,21.0 °C 9:17 TU,16.2 °C 3:30 TU,17.5 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,91%,0.0 mm,,5.7 MJ/m2,11.9 km/h - 170º 9:29 TU,21.6 °C 9:27 TU,12.6 °C 2:57 TU,15.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,85%,0.0 mm,,6.0 MJ/m2,11.2 km/h - 161º 9:24 TU,22.9 °C 9:24 TU,9.5 °C 5:08 TU,13.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,97%,0.1 mm,,,,18.1 °C 9:29 TU,6.5 °C 5:25 TU,9.4 °C
