ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,114 cm,100%,28.1 mm,,2.1 MJ/m2,,2.7 °C 13:35 TU,-0.4 °C 1:30 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,187 cm,99%,16.6 mm,,4.2 MJ/m2,42.8 km/h - 243º 4:12 TU,3.7 °C 13:48 TU,-1.5 °C 0:00 TU,0.3 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,79%,0.0 mm,1004.8 hPa,6.8 MJ/m2,18.7 km/h - 273º 2:21 TU,17.4 °C 13:58 TU,7.0 °C 5:09 TU,10.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,133 cm,95%,22.7 mm,,2.8 MJ/m2,52.2 km/h - 326º 13:44 TU,4.5 °C 13:29 TU,-1.1 °C 2:33 TU,0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,95%,0.2 mm,1005.0 hPa,5.0 MJ/m2,12.6 km/h - 335º 2:48 TU,13.9 °C 12:53 TU,6.0 °C 6:36 TU,8.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,73%,0.2 mm,1005.4 hPa,6.6 MJ/m2,20.9 km/h - 304º 5:05 TU,19.4 °C 13:56 TU,11.6 °C 4:09 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,88%,0.4 mm,1005.2 hPa,6.4 MJ/m2,42.8 km/h - 311º 4:42 TU,17.1 °C 13:43 TU,8.2 °C 6:00 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,97%,0.2 mm,,3.1 MJ/m2,7.9 km/h - 8º 8:29 TU,12.9 °C 13:54 TU,4.9 °C 6:53 TU,8.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,91%,0.7 mm,,6.0 MJ/m2,10.8 km/h - 89º 10:35 TU,15.8 °C 13:49 TU,4.5 °C 7:00 TU,8.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,94%,0.1 mm,,,,14.6 °C 13:58 TU,2.6 °C 3:00 TU,5.7 °C
