ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,65%,0.0 mm,,2.8 MJ/m2,,22.2 °C 8:29 TU,13.2 °C 4:38 TU,15.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,51%,0.0 mm,,2.9 MJ/m2,28.4 km/h - 112º 3:27 TU,16.0 °C 8:28 TU,13.6 °C 2:19 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,66%,0.0 mm,1014.5 hPa,2.9 MJ/m2,10.1 km/h - 294º 1:56 TU,30.8 °C 8:28 TU,20.4 °C 4:11 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,4 cm,54%,0.0 mm,,2.1 MJ/m2,23.8 km/h - 70º 3:43 TU,16.9 °C 7:46 TU,12.9 °C 2:04 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,57%,0.0 mm,1014.4 hPa,3.1 MJ/m2,13.0 km/h - 43º 2:27 TU,30.3 °C 8:29 TU,22.6 °C 5:02 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,53%,0.0 mm,1013.6 hPa,3.0 MJ/m2,28.8 km/h - 75º 8:20 TU,30.1 °C 1:12 TU,28.0 °C 5:07 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,49%,0.0 mm,1013.5 hPa,2.6 MJ/m2,23.8 km/h - 51º 6:48 TU,29.5 °C 8:25 TU,25.2 °C 3:40 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,75%,0.0 mm,,3.1 MJ/m2,7.9 km/h - 96º 7:43 TU,31.7 °C 8:20 TU,20.2 °C 4:11 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,84%,0.0 mm,,3.0 MJ/m2,13.3 km/h - 44º 8:21 TU,31.1 °C 8:15 TU,20.7 °C 2:01 TU,23.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,98%,0.1 mm,,,,21.2 °C 8:29 TU,13.4 °C 5:00 TU,15.0 °C
