ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 07:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,84 cm,82%,1.0 mm,,0.5 MJ/m2,,0.9 °C 7:24 TU,-5.6 °C 4:41 TU,-2.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 07:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,95%,0.1 mm,,1.6 MJ/m2,22.3 km/h - 203º 6:28 TU,-5.0 °C 0:32 TU,-8.6 °C 6:14 TU,-6.8 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 07:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,94%,0.0 mm,1015.6 hPa,1.3 MJ/m2,22.0 km/h - 305º 7:28 TU,11.9 °C 7:29 TU,3.9 °C 5:32 TU,5.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 07:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,90%,0.1 mm,,0.7 MJ/m2,18.4 km/h - 312º 5:56 TU,-4.9 °C 0:02 TU,-8.2 °C 4:42 TU,-7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,79%,0.0 mm,1015.6 hPa,1.3 MJ/m2,11.2 km/h - 338º 3:22 TU,12.0 °C 7:21 TU,4.3 °C 5:21 TU,6.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,67%,0.0 mm,1014.9 hPa,1.4 MJ/m2,15.8 km/h - 337º 5:56 TU,14.9 °C 7:29 TU,12.1 °C 5:09 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,81%,0.0 mm,1015.0 hPa,1.4 MJ/m2,25.2 km/h - 327º 6:51 TU,10.5 °C 7:29 TU,8.0 °C 3:31 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,52%,0.0 mm,,1.4 MJ/m2,50.8 km/h - 13º 1:10 TU,14.1 °C 7:28 TU,11.3 °C 5:00 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,89%,0.0 mm,,1.4 MJ/m2,10.8 km/h - 47º 0:25 TU,11.8 °C 7:29 TU,2.4 °C 5:38 TU,5.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,46%,0.0 mm,,,,8.9 °C 7:27 TU,3.5 °C 5:09 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,52%,0.0 mm,,,,13.8 °C 7:25 TU,11.7 °C 5:17 TU,12.4 °C
