ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,2026-05-11 18:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T09:00Z,4 cm,72%,0.5 mm,,19.2 MJ/m2,,12.3 °C 13:21 TU,1.8 °C 3:44 TU,6.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,2026-05-11 18:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T09:00Z,79 cm,78%,0.9 mm,,22.5 MJ/m2,29.5 km/h - 298º 14:13 TU,7.3 °C 12:03 TU,-1.7 °C 5:06 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-05-11,2026-05-11 18:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T09:00Z,,54%,0.0 mm,1010.9 hPa,22.3 MJ/m2,35.3 km/h - 285º 0:51 TU,23.7 °C 13:32 TU,14.6 °C 2:38 TU,19.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-11,2026-05-11 18:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-11T09:00Z,11 cm,78%,0.0 mm,,27.5 MJ/m2,14.8 km/h - 301º 13:03 TU,7.0 °C 12:20 TU,-0.5 °C 3:37 TU,2.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-11,2026-05-11 18:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-11T09:00Z,,58%,0.0 mm,1011.2 hPa,22.9 MJ/m2,34.6 km/h - 152º 14:18 TU,23.2 °C 13:55 TU,12.5 °C 5:05 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-11,2026-05-11 18:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-11T09:00Z,,48%,0.0 mm,1011.6 hPa,26.0 MJ/m2,40.7 km/h - 220º 16:36 TU,25.5 °C 12:16 TU,16.5 °C 4:58 TU,20.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-11,2026-05-11 18:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-11T09:00Z,,59%,0.0 mm,1011.0 hPa,26.9 MJ/m2,34.6 km/h - 246º 14:04 TU,24.3 °C 14:57 TU,12.6 °C 4:28 TU,17.4 °C
YS,Cabanes,CABANES_YS,2026-05-11,2026-05-11 18:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-11T09:00Z,,73%,1.8 mm,,19.3 MJ/m2,23.4 km/h - 297º 16:51 TU,24.0 °C 11:33 TU,12.5 °C 2:15 TU,17.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-11,2026-05-11 18:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-11T09:00Z,,68%,0.0 mm,,26.7 MJ/m2,26.3 km/h - 97º 13:09 TU,21.7 °C 11:29 TU,9.0 °C 2:22 TU,16.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-11,2026-05-11 18:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-11T09:00Z,,70%,0.0 mm,,,,19.6 °C 13:45 TU,4.2 °C 4:50 TU,12.1 °C
