ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 06:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,85 cm,95%,3.9 mm,,0.0 MJ/m2,,3.2 °C 0:18 TU,-0.4 °C 5:53 TU,1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 06:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,220 cm,97%,7.8 mm,,0.0 MJ/m2,20.9 km/h - 76º 1:30 TU,0.5 °C 0:00 TU,-4.0 °C 5:59 TU,-2.3 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 06:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,99%,0.4 mm,1006.3 hPa,-0.1 MJ/m2,7.9 km/h - 232º 0:18 TU,10.1 °C 5:22 TU,8.6 °C 3:45 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 06:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,121 cm,94%,5.3 mm,,0.0 MJ/m2,17.6 km/h - 332º 4:41 TU,0.0 °C 0:06 TU,-4.3 °C 5:54 TU,-2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 06:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,77%,1.1 mm,1005.9 hPa,0.0 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,9.0 °C 5:59 TU,12.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 06:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 06:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,64%,0.0 mm,1005.9 hPa,0.0 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,10.9 °C 1:30 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 06:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,84%,1.1 mm,,0.0 MJ/m2,22.7 km/h - 350º 5:28 TU,13.1 °C 2:10 TU,9.4 °C 5:59 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 06:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 42º 5:17 TU,11.5 °C 5:22 TU,9.6 °C 3:08 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 06:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,95%,1.3 mm,,,,6.4 °C 4:53 TU,5.0 °C 3:05 TU,5.5 °C
