ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 13:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,48%,0.0 mm,,14.7 MJ/m2,,16.4 °C 12:01 TU,3.0 °C 5:20 TU,8.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 13:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,49%,0.0 mm,,16.4 MJ/m2,23.8 km/h - 231º 11:15 TU,11.3 °C 12:34 TU,2.8 °C 4:15 TU,6.2 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,53%,0.0 mm,1017.5 hPa,14.9 MJ/m2,23.0 km/h - 137º 12:19 TU,29.1 °C 12:58 TU,9.8 °C 5:31 TU,18.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,44%,0.4 mm,,16.4 MJ/m2,15.5 km/h - 305º 10:51 TU,12.1 °C 12:25 TU,4.9 °C 6:13 TU,7.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,47%,0.0 mm,1017.3 hPa,15.2 MJ/m2,29.2 km/h - 168º 12:18 TU,28.7 °C 11:52 TU,13.4 °C 5:35 TU,19.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,53%,0.0 mm,1017.5 hPa,15.3 MJ/m2,20.5 km/h - 186º 12:59 TU,26.6 °C 12:51 TU,15.1 °C 4:31 TU,19.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,30%,0.0 mm,1016.9 hPa,15.7 MJ/m2,32.0 km/h - 273º 0:29 TU,26.1 °C 11:42 TU,19.2 °C 5:00 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,38%,0.0 mm,,15.4 MJ/m2,24.5 km/h - 354º 8:29 TU,29.5 °C 11:55 TU,19.4 °C 5:46 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,63%,0.0 mm,,15.3 MJ/m2,25.2 km/h - 263º 12:43 TU,27.5 °C 11:39 TU,8.4 °C 5:15 TU,16.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,55%,0.0 mm,,,,24.7 °C 11:37 TU,6.8 °C 5:44 TU,14.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,65%,0.0 mm,,,,29.1 °C 11:02 TU,10.3 °C 0:52 TU,18.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,62%,0.0 mm,1020.7 hPa,15.4 MJ/m2,39.2 km/h - 259º 11:55 TU,23.2 °C 12:48 TU,0.5 °C 5:18 TU,10.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,60%,0.0 mm,,15.2 MJ/m2,23.4 km/h - 299º 6:38 TU,24.5 °C 10:44 TU,10.2 °C 0:00 TU,17.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,34%,0.0 mm,,,,29.2 °C 12:12 TU,21.5 °C 6:08 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,50%,0.0 mm,,17.4 MJ/m2,28.1 km/h - 288º 9:51 TU,8.4 °C 12:55 TU,3.4 °C 0:16 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,1 cm,45%,0.0 mm,,16.7 MJ/m2,44.3 km/h - 236º 12:35 TU,18.7 °C 12:31 TU,10.1 °C 4:31 TU,12.8 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,69%,0.1 mm,1017.6 hPa,15.7 MJ/m2,30.6 km/h - 156º 12:19 TU,28.8 °C 12:37 TU,7.1 °C 5:25 TU,16.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,43%,0.0 mm,,15.4 MJ/m2,29.2 km/h - 248º 12:55 TU,23.2 °C 12:59 TU,12.2 °C 4:19 TU,16.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,55%,0.0 mm,,16.5 MJ/m2,25.9 km/h - 279º 11:42 TU,9.4 °C 12:46 TU,4.9 °C 4:30 TU,6.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,50%,0.0 mm,1019.0 hPa,15.7 MJ/m2,24.5 km/h - 181º 12:37 TU,26.4 °C 12:37 TU,7.6 °C 5:40 TU,14.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,106 cm,58%,0.0 mm,,16.4 MJ/m2,25.9 km/h - 310º 9:23 TU,8.4 °C 12:51 TU,2.8 °C 5:28 TU,4.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,31%,0.1 mm,,16.0 MJ/m2,32.8 km/h - 339º 0:00 TU,9.4 °C 12:07 TU,3.0 °C 1:40 TU,6.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,74%,0.0 mm,1018.7 hPa,14.8 MJ/m2,14.4 km/h - 257º 10:30 TU,24.5 °C 12:36 TU,7.7 °C 5:46 TU,14.2 °C
