ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 06:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,0 cm,52%,0.0 mm,,0.3 MJ/m2,,19.7 °C 5:58 TU,14.2 °C 4:30 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 06:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,41%,0.0 mm,,0.2 MJ/m2,14.0 km/h - 127º 5:05 TU,17.9 °C 4:59 TU,15.2 °C 3:09 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 06:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,84%,0.0 mm,1018.5 hPa,0.4 MJ/m2,7.6 km/h - 277º 2:05 TU,24.3 °C 5:59 TU,19.4 °C 4:35 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 06:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,0 cm,34%,0.0 mm,,0.3 MJ/m2,16.9 km/h - 58º 5:03 TU,19.0 °C 5:59 TU,17.2 °C 4:53 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 06:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,75%,0.0 mm,1018.5 hPa,0.5 MJ/m2,10.8 km/h - 293º 1:00 TU,24.3 °C 5:59 TU,20.6 °C 4:14 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 06:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,65%,0.0 mm,1017.9 hPa,0.6 MJ/m2,10.4 km/h - 32º 5:12 TU,27.8 °C 5:57 TU,25.0 °C 4:25 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 06:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,34%,0.0 mm,1018.0 hPa,0.0 MJ/m2,16.6 km/h - 252º 0:58 TU,27.1 °C 0:00 TU,26.7 °C 0:09 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 06:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,97%,0.0 mm,,0.6 MJ/m2,6.1 km/h - 298º 0:37 TU,23.7 °C 5:59 TU,17.6 °C 4:16 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 06:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,87%,0.0 mm,,0.2 MJ/m2,4.7 km/h - 76º 4:12 TU,20.8 °C 5:59 TU,16.8 °C 4:10 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 06:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,88%,0.0 mm,,,,17.2 °C 5:59 TU,13.3 °C 3:50 TU,14.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 06:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,100%,0.0 mm,,,,21.2 °C 0:00 TU,16.8 °C 4:17 TU,18.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 06:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,22 cm,92%,0.0 mm,1025.4 hPa,0.5 MJ/m2,11.2 km/h - 83º 0:03 TU,14.0 °C 5:37 TU,8.8 °C 4:30 TU,10.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-23,2026-06-23 06:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-23T09:00Z,,71%,0.0 mm,,0.5 MJ/m2,17.3 km/h - 304º 4:02 TU,24.5 °C 5:59 TU,18.7 °C 0:24 TU,21.0 °C
