ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,2026-03-10 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T09:00Z,74 cm,93%,0.0 mm,,0.0 MJ/m2,,-0.2 °C 0:01 TU,-0.9 °C 0:29 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,2026-03-10 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T09:00Z,217 cm,94%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 119º 0:00 TU,-3.0 °C 0:05 TU,-3.4 °C 0:18 TU,-3.1 °C
DN,Anglès,ANGLES_DN,2026-03-10,2026-03-10 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T09:00Z,,100%,0.0 mm,1020.1 hPa,0.0 MJ/m2,5.4 km/h - 266º 0:14 TU,5.9 °C 0:05 TU,5.4 °C 0:17 TU,5.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,2026-03-10 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T09:00Z,116 cm,74%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 313º 0:29 TU,-2.1 °C 0:08 TU,-2.2 °C 0:00 TU,-2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-10,2026-03-10 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T09:00Z,,100%,0.1 mm,1019.9 hPa,0.0 MJ/m2,5.8 km/h - 274º 0:08 TU,7.0 °C 0:00 TU,6.2 °C 0:26 TU,6.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-10,2026-03-10 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-10T09:00Z,,79%,0.0 mm,1019.7 hPa,0.0 MJ/m2,3.2 km/h - 214º 0:08 TU,12.2 °C 0:06 TU,11.9 °C 0:29 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-10,2026-03-10 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-10T09:00Z,,90%,0.0 mm,1019.9 hPa,0.0 MJ/m2,7.6 km/h - 243º 0:03 TU,8.7 °C 0:29 TU,8.5 °C 0:08 TU,8.6 °C
YS,Cabanes,CABANES_YS,2026-03-10,2026-03-10 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 279º 0:29 TU,6.9 °C 0:02 TU,6.6 °C 0:29 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-10,2026-03-10 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-10T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 94º 0:04 TU,5.9 °C 0:10 TU,5.6 °C 0:29 TU,5.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-10,2026-03-10 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-10T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:01 TU,2.2 °C 0:26 TU,2.5 °C
