ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,2026-03-17 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T09:00Z,79 cm,58%,0.0 mm,,0.0 MJ/m2,,3.6 °C 0:45 TU,1.3 °C 3:07 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,2026-03-17 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T09:00Z,230 cm,45%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 230º 0:46 TU,3.1 °C 1:58 TU,-0.6 °C 0:19 TU,1.4 °C
DN,Anglès,ANGLES_DN,2026-03-17,2026-03-17 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-17T09:00Z,,94%,0.0 mm,1019.0 hPa,-0.1 MJ/m2,9.0 km/h - 289º 3:42 TU,5.6 °C 0:00 TU,3.5 °C 2:24 TU,4.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-17,2026-03-17 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-17T09:00Z,130 cm,44%,0.1 mm,,0.0 MJ/m2,11.2 km/h - 336º 0:48 TU,4.3 °C 1:59 TU,2.0 °C 1:43 TU,3.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-17,2026-03-17 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-17T09:00Z,,78%,0.0 mm,1018.6 hPa,0.0 MJ/m2,11.5 km/h - 305º 0:39 TU,8.6 °C 0:05 TU,5.9 °C 2:37 TU,7.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-17,2026-03-17 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-17T09:00Z,,64%,0.0 mm,1018.4 hPa,0.0 MJ/m2,8.6 km/h - 111º 0:08 TU,13.1 °C 0:27 TU,12.0 °C 3:48 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-17,2026-03-17 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-17T09:00Z,,63%,0.0 mm,1018.3 hPa,0.0 MJ/m2,22.7 km/h - 41º 2:11 TU,12.9 °C 0:07 TU,10.2 °C 2:48 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-17,2026-03-17 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-17T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 227º 0:09 TU,10.9 °C 0:28 TU,5.1 °C 3:51 TU,8.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-17,2026-03-17 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-17T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 79º 1:59 TU,5.3 °C 0:00 TU,3.6 °C 3:44 TU,4.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-17,2026-03-17 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-17T09:00Z,,65%,0.0 mm,,,,9.7 °C 1:32 TU,3.0 °C 3:53 TU,4.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-17,2026-03-17 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-17T09:00Z,,89%,0.0 mm,,,,11.4 °C 0:01 TU,5.1 °C 3:10 TU,7.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-17,2026-03-17 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-17T09:00Z,3 cm,76%,0.0 mm,1025.2 hPa,0.0 MJ/m2,12.2 km/h - 75º 0:49 TU,0.6 °C 0:22 TU,-2.6 °C 3:40 TU,-1.6 °C
