ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 13:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,45%,0.0 mm,,12.1 MJ/m2,,14.3 °C 12:13 TU,1.1 °C 5:29 TU,6.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 13:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,26%,0.0 mm,,15.1 MJ/m2,19.1 km/h - 229º 7:43 TU,10.6 °C 11:57 TU,1.9 °C 5:22 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 13:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,79%,0.0 mm,1011.8 hPa,13.8 MJ/m2,17.3 km/h - 54º 13:22 TU,19.2 °C 13:29 TU,3.2 °C 5:51 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,126 cm,26%,1.3 mm,,14.6 MJ/m2,12.2 km/h - 323º 7:13 TU,10.2 °C 13:21 TU,4.9 °C 4:25 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 13:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,76%,0.0 mm,1011.8 hPa,14.1 MJ/m2,26.3 km/h - 101º 12:30 TU,17.6 °C 12:11 TU,6.6 °C 6:17 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,88%,0.0 mm,1011.7 hPa,13.3 MJ/m2,15.5 km/h - 124º 13:15 TU,15.6 °C 12:31 TU,9.7 °C 6:58 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,63%,0.0 mm,1011.1 hPa,14.8 MJ/m2,16.6 km/h - 49º 8:21 TU,16.0 °C 11:48 TU,9.4 °C 4:30 TU,12.4 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,81%,0.0 mm,,14.1 MJ/m2,24.8 km/h - 73º 13:19 TU,18.6 °C 11:22 TU,3.1 °C 6:13 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,81%,0.1 mm,,14.3 MJ/m2,21.2 km/h - 38º 13:04 TU,18.4 °C 12:41 TU,2.3 °C 6:10 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,80%,0.0 mm,,,,19.7 °C 12:55 TU,2.1 °C 6:16 TU,8.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,84%,0.0 mm,,,,17.7 °C 12:13 TU,2.7 °C 5:41 TU,9.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,3 cm,75%,0.0 mm,1013.4 hPa,14.3 MJ/m2,10.1 km/h - 204º 11:35 TU,22.2 °C 13:18 TU,-2.4 °C 6:24 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-18,2026-03-18 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-18T09:00Z,,89%,0.1 mm,,14.1 MJ/m2,24.8 km/h - 100º 13:26 TU,16.9 °C 12:58 TU,6.5 °C 5:41 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-18,2026-03-18 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-18T09:00Z,,69%,0.0 mm,,,,18.1 °C 12:10 TU,3.3 °C 3:00 TU,10.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-18,2026-03-18 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-18T09:00Z,69 cm,18%,0.0 mm,,14.7 MJ/m2,28.4 km/h - 194º 5:37 TU,7.9 °C 11:21 TU,3.6 °C 7:05 TU,5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-18,2026-03-18 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-18T09:00Z,1 cm,59%,0.0 mm,,15.8 MJ/m2,24.8 km/h - 254º 5:17 TU,11.0 °C 12:04 TU,5.6 °C 6:08 TU,7.6 °C
