ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 03:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,65%,0.0 mm,,0.0 MJ/m2,,3.3 °C 0:11 TU,1.2 °C 2:49 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 03:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,23%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 111º 2:26 TU,5.0 °C 2:35 TU,3.0 °C 2:50 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 03:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,100%,0.0 mm,1013.3 hPa,0.0 MJ/m2,3.6 km/h - 295º 2:09 TU,6.3 °C 0:13 TU,4.4 °C 2:57 TU,5.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 03:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,127 cm,14%,0.1 mm,,0.0 MJ/m2,6.1 km/h - 344º 2:36 TU,7.8 °C 1:13 TU,5.8 °C 0:19 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 03:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,97%,0.0 mm,1013.0 hPa,0.0 MJ/m2,10.4 km/h - 302º 1:01 TU,8.8 °C 1:30 TU,7.1 °C 2:43 TU,8.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 03:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,98%,0.0 mm,1012.6 hPa,0.0 MJ/m2,6.1 km/h - 282º 1:16 TU,12.8 °C 0:00 TU,11.5 °C 2:37 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 03:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,54%,0.0 mm,1012.4 hPa,0.0 MJ/m2,7.9 km/h - 22º 0:39 TU,11.9 °C 0:38 TU,10.4 °C 2:59 TU,11.4 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 03:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 308º 1:16 TU,5.4 °C 0:08 TU,4.2 °C 2:54 TU,4.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 03:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 73º 0:43 TU,5.4 °C 0:06 TU,3.5 °C 2:59 TU,4.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 03:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,97%,0.0 mm,,,,4.8 °C 0:03 TU,3.1 °C 2:56 TU,3.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,100%,0.0 mm,,,,6.1 °C 0:20 TU,3.9 °C 2:42 TU,5.0 °C
