ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,2026-03-08 20:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T09:00Z,79 cm,73%,0.1 mm,,16.2 MJ/m2,,7.0 °C 12:57 TU,-1.7 °C 6:40 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,2026-03-08 20:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T09:00Z,221 cm,88%,7.2 mm,,10.4 MJ/m2,31.3 km/h - 114º 10:38 TU,0.5 °C 13:13 TU,-4.9 °C 6:36 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-03-08,2026-03-08 20:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T09:00Z,,92%,7.3 mm,1022.1 hPa,5.6 MJ/m2,13.0 km/h - 330º 2:46 TU,13.7 °C 13:05 TU,7.6 °C 6:07 TU,10.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,2026-03-08 20:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T09:00Z,117 cm,82%,1.7 mm,,11.5 MJ/m2,33.1 km/h - 72º 1:17 TU,1.1 °C 11:32 TU,-4.4 °C 7:08 TU,-1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-08,2026-03-08 20:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T09:00Z,,96%,11.4 mm,1022.2 hPa,6.4 MJ/m2,20.2 km/h - 334º 2:12 TU,13.4 °C 10:41 TU,7.8 °C 6:01 TU,10.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,2026-03-08 20:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T09:00Z,,75%,0.3 mm,1021.7 hPa,13.3 MJ/m2,24.5 km/h - 122º 11:22 TU,15.4 °C 15:56 TU,11.6 °C 3:40 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,2026-03-08 20:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T09:00Z,,90%,1.0 mm,1021.6 hPa,sense dades,19.1 km/h - 40º 0:00 TU,14.7 °C 12:47 TU,8.3 °C 3:02 TU,10.4 °C
YS,Cabanes,CABANES_YS,2026-03-08,2026-03-08 20:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T09:00Z,,92%,16.4 mm,,10.7 MJ/m2,14.0 km/h - 169º 13:52 TU,17.9 °C 11:37 TU,7.9 °C 5:32 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-08,2026-03-08 20:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-08T09:00Z,,89%,4.0 mm,,8.3 MJ/m2,18.7 km/h - 50º 7:40 TU,15.2 °C 14:32 TU,9.0 °C 4:55 TU,11.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-08,2026-03-08 20:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-08T09:00Z,,92%,6.4 mm,,,,11.2 °C 11:51 TU,1.6 °C 5:00 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-08,2026-03-08 20:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-08T09:00Z,,95%,10.2 mm,,,,16.2 °C 11:33 TU,8.0 °C 5:35 TU,12.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-08,2026-03-08 20:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-08T09:00Z,2 cm,78%,0.5 mm,1022.1 hPa,7.7 MJ/m2,25.2 km/h - 111º 14:29 TU,10.3 °C 11:28 TU,-0.2 °C 5:06 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-08,2026-03-08 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-08T09:00Z,,93%,1.7 mm,,11.8 MJ/m2,24.1 km/h - 95º 12:56 TU,16.4 °C 12:33 TU,8.9 °C 20:04 TU,11.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-08,2026-03-08 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-08T09:00Z,,90%,20.2 mm,,,,16.6 °C 13:38 TU,7.7 °C 5:38 TU,11.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-08,2026-03-08 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-08T09:00Z,97 cm,92%,8.4 mm,,9.8 MJ/m2,20.9 km/h - 255º 9:55 TU,-2.7 °C 12:33 TU,-6.8 °C 6:13 TU,-4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-08,2026-03-08 20:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-08T09:00Z,2 cm,100%,5.3 mm,,6.6 MJ/m2,34.9 km/h - 73º 0:49 TU,4.6 °C 12:07 TU,0.0 °C 18:36 TU,1.1 °C
XJ,Girona,GIRONA_XJ,2026-03-08,2026-03-08 20:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-08T09:00Z,,94%,12.0 mm,1022.3 hPa,7.4 MJ/m2,14.0 km/h - 37º 14:22 TU,15.0 °C 15:28 TU,7.3 °C 6:11 TU,11.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-08,2026-03-08 20:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-08T09:00Z,,85%,5.9 mm,,5.9 MJ/m2,25.6 km/h - 87º 2:10 TU,8.7 °C 9:47 TU,4.5 °C 5:17 TU,6.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-08,2026-03-08 20:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-08T09:00Z,109 cm,100%,7.0 mm,,7.4 MJ/m2,16.2 km/h - 124º 0:24 TU,-0.3 °C 13:54 TU,-5.4 °C 4:43 TU,-3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-08,2026-03-08 20:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-08T09:00Z,,81%,2.9 mm,1021.9 hPa,9.9 MJ/m2,18.7 km/h - 232º 15:53 TU,13.0 °C 14:10 TU,2.3 °C 6:22 TU,6.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-08,2026-03-08 20:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-08T09:00Z,133 cm,92%,3.3 mm,,10.6 MJ/m2,25.9 km/h - 224º 0:53 TU,-2.6 °C 15:20 TU,-6.6 °C 6:48 TU,-4.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-08,2026-03-08 20:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-08T09:00Z,176 cm,87%,1.8 mm,,9.6 MJ/m2,23.8 km/h - 241º 12:22 TU,-0.9 °C 8:18 TU,-5.5 °C 6:06 TU,-3.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-08,2026-03-08 20:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-08T09:00Z,,87%,1.3 mm,1021.8 hPa,13.2 MJ/m2,19.1 km/h - 179º 12:46 TU,15.0 °C 12:33 TU,3.7 °C 6:41 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-08,2026-03-08 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-08T09:00Z,86 cm,87%,2.4 mm,,8.2 MJ/m2,17.6 km/h - 51º 0:11 TU,1.0 °C 13:12 TU,-4.0 °C 4:20 TU,-1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-08,2026-03-08 20:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-08T09:00Z,3 cm,89%,7.4 mm,1022.4 hPa,7.0 MJ/m2,24.1 km/h - 324º 1:41 TU,6.5 °C 12:00 TU,0.5 °C 1:43 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-08,2026-03-08 20:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-08T09:00Z,186 cm,95%,2.2 mm,,7.2 MJ/m2,8.6 km/h - 80º 0:45 TU,0.2 °C 13:48 TU,-4.5 °C 4:07 TU,-2.1 °C
YB,Olot,OLOT_YB,2026-03-08,2026-03-08 20:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-08T09:00Z,,87%,1.9 mm,1022.2 hPa,7.3 MJ/m2,0.0 km/h - 0º 0:00 TU,14.0 °C 10:52 TU,6.1 °C 5:20 TU,9.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-08,2026-03-08 20:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-08T09:00Z,,91%,2.3 mm,,11.7 MJ/m2,24.5 km/h - 125º 14:30 TU,15.8 °C 12:51 TU,9.6 °C 5:04 TU,12.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-08,2026-03-08 20:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-08T09:00Z,,94%,20.6 mm,1022.2 hPa,7.4 MJ/m2,20.9 km/h - 319º 1:52 TU,16.0 °C 11:57 TU,7.8 °C 5:30 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-08,2026-03-08 20:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-08T09:00Z,,92%,21.8 mm,1021.9 hPa,10.7 MJ/m2,51.5 km/h - 166º 0:35 TU,14.2 °C 12:54 TU,8.5 °C 6:55 TU,11.0 °C
XR,Prades,PRADES_XR,2026-03-08,2026-03-08 20:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-08T09:00Z,1 cm,98%,2.7 mm,,6.5 MJ/m2,10.1 km/h - 86º 12:58 TU,9.4 °C 13:51 TU,1.7 °C 6:30 TU,5.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-08,2026-03-08 20:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-08T09:00Z,,75%,0.6 mm,1021.2 hPa,9.9 MJ/m2,25.2 km/h - 162º 14:19 TU,10.8 °C 13:44 TU,0.9 °C 5:30 TU,5.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-08,2026-03-08 20:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-08T09:00Z,76 cm,89%,8.2 mm,,9.8 MJ/m2,14.4 km/h - 16º 2:42 TU,3.4 °C 9:41 TU,-2.6 °C 4:38 TU,-0.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-08,2026-03-08 20:49:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-08T09:00Z,2 cm,99%,4.3 mm,1022.2 hPa,4.7 MJ/m2,17.6 km/h - 65º 0:10 TU,6.8 °C 13:36 TU,2.5 °C 6:30 TU,4.5 °C
D4,Roses,ROSES_D4,2026-03-08,2026-03-08 20:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-08T09:00Z,,90%,16.7 mm,1022.3 hPa,9.1 MJ/m2,26.3 km/h - 28º 6:30 TU,16.0 °C 12:59 TU,9.6 °C 3:55 TU,12.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-08,2026-03-08 20:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-08T09:00Z,,84%,6.0 mm,1023.2 hPa,,19.1 km/h - 107º 12:39 TU,11.4 °C 10:40 TU,4.3 °C 4:43 TU,6.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-08,2026-03-08 20:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-08T09:00Z,,92%,11.3 mm,,7.9 MJ/m2,18.7 km/h - 60º 12:55 TU,14.8 °C 15:07 TU,8.0 °C 6:01 TU,10.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-08,2026-03-08 20:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-08T09:00Z,117 cm,99%,6.3 mm,,11.7 MJ/m2,27.0 km/h - 230º 10:51 TU,-0.1 °C 13:12 TU,-4.8 °C 0:38 TU,-3.4 °C
XH,Sort,SORT_XH,2026-03-08,2026-03-08 20:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-08T09:00Z,8 cm,84%,8.8 mm,1022.1 hPa,,,12.5 °C 13:59 TU,2.8 °C 7:18 TU,7.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-08,2026-03-08 20:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-08T09:00Z,,87%,1.1 mm,1021.4 hPa,14.3 MJ/m2,18.7 km/h - 151º 12:27 TU,16.1 °C 11:37 TU,8.7 °C 2:06 TU,11.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-08,2026-03-08 20:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-08T09:00Z,,91%,5.2 mm,,,,16.0 °C 11:24 TU,9.0 °C 5:06 TU,12.4 °C
XO,Vic,VIC_XO,2026-03-08,2026-03-08 20:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-08T09:00Z,,92%,4.1 mm,,7.5 MJ/m2,16.6 km/h - 94º 13:45 TU,12.5 °C 12:15 TU,4.7 °C 6:21 TU,8.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-08,2026-03-08 20:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-08T09:00Z,222 cm,94%,1.7 mm,,13.0 MJ/m2,31.3 km/h - 190º 11:11 TU,-1.5 °C 15:04 TU,-7.8 °C 7:26 TU,-3.4 °C
