ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,2026-05-24 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,2026-05-24 01:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T09:00Z,15 cm,88%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 113º 0:55 TU,10.5 °C 0:02 TU,10.1 °C 1:25 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-05-24,2026-05-24 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T09:00Z,,96%,0.0 mm,1025.1 hPa,0.0 MJ/m2,4.3 km/h - 318º 0:48 TU,15.4 °C 0:03 TU,14.0 °C 1:28 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,2026-05-24 01:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 194º 0:29 TU,10.9 °C 0:00 TU,10.0 °C 0:25 TU,10.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-24,2026-05-24 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T09:00Z,,83%,0.0 mm,1025.0 hPa,0.0 MJ/m2,7.2 km/h - 281º 0:53 TU,17.3 °C 0:49 TU,16.2 °C 1:29 TU,16.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,2026-05-24 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T09:00Z,,66%,0.0 mm,1024.6 hPa,0.0 MJ/m2,11.2 km/h - 245º 0:13 TU,22.0 °C 0:06 TU,21.0 °C 1:20 TU,21.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,2026-05-24 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T09:00Z,,47%,0.0 mm,1024.2 hPa,0.0 MJ/m2,18.7 km/h - 310º 0:33 TU,21.9 °C 0:54 TU,21.0 °C 0:00 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-05-24,2026-05-24 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 300º 0:19 TU,15.1 °C 0:19 TU,13.9 °C 1:10 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,2026-05-24 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 76º 0:57 TU,12.2 °C 0:01 TU,11.7 °C 1:11 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-24,2026-05-24 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-24T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-24,2026-05-24 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-24T09:00Z,,100%,0.0 mm,,,,15.8 °C 0:09 TU,13.3 °C 1:29 TU,14.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-24,2026-05-24 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-24T09:00Z,13 cm,89%,0.0 mm,1030.3 hPa,0.0 MJ/m2,9.7 km/h - 86º 0:15 TU,10.6 °C 0:07 TU,7.1 °C 1:29 TU,8.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-24,2026-05-24 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-24T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 287º 1:21 TU,16.4 °C 1:29 TU,15.7 °C 1:15 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-24,2026-05-24 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-24T09:00Z,,78%,0.0 mm,,,,16.4 °C 0:19 TU,14.6 °C 1:25 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-24,2026-05-24 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-24T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 203º 1:18 TU,9.3 °C 0:43 TU,8.3 °C 1:23 TU,8.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-24,2026-05-24 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-24T09:00Z,4 cm,18%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 51º 0:25 TU,15.0 °C 0:48 TU,14.5 °C 1:16 TU,14.7 °C
XJ,Girona,GIRONA_XJ,2026-05-24,2026-05-24 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-24T09:00Z,,100%,0.0 mm,1025.2 hPa,0.0 MJ/m2,4.3 km/h - 292º 0:51 TU,13.6 °C 0:00 TU,12.7 °C 1:25 TU,13.1 °C
