ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 05:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,71%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 211º 4:51 TU,10.7 °C 0:49 TU,8.6 °C 5:27 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 05:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,100%,0.0 mm,1024.7 hPa,0.1 MJ/m2,3.2 km/h - 253º 1:10 TU,15.0 °C 0:00 TU,12.3 °C 4:41 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 05:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 308º 3:55 TU,12.4 °C 1:08 TU,10.5 °C 5:29 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 05:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,99%,0.0 mm,1024.6 hPa,0.2 MJ/m2,12.2 km/h - 287º 1:11 TU,17.6 °C 5:29 TU,15.8 °C 4:01 TU,16.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 05:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,80%,0.0 mm,1024.1 hPa,0.2 MJ/m2,9.7 km/h - 21º 4:13 TU,20.8 °C 0:00 TU,19.6 °C 4:38 TU,20.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,45%,0.0 mm,1023.7 hPa,0.2 MJ/m2,27.0 km/h - 284º 1:07 TU,20.8 °C 2:44 TU,19.7 °C 5:15 TU,20.4 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,100%,0.0 mm,,0.2 MJ/m2,7.6 km/h - 304º 4:47 TU,15.2 °C 5:29 TU,12.2 °C 3:00 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 05:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,97%,0.0 mm,,0.1 MJ/m2,6.5 km/h - 101º 0:45 TU,14.2 °C 5:29 TU,12.6 °C 4:31 TU,13.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,2026-05-23 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T09:00Z,,100%,0.0 mm,,,,14.3 °C 0:19 TU,12.0 °C 4:15 TU,13.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,2026-05-23 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T09:00Z,15 cm,98%,0.0 mm,1029.1 hPa,0.2 MJ/m2,8.3 km/h - 85º 0:03 TU,11.7 °C 0:01 TU,6.5 °C 4:18 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,2026-05-23 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T09:00Z,,79%,0.0 mm,,0.1 MJ/m2,12.2 km/h - 314º 5:02 TU,17.4 °C 5:29 TU,14.9 °C 4:40 TU,15.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-23,2026-05-23 05:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T09:00Z,,95%,0.0 mm,,,,14.5 °C 0:16 TU,11.4 °C 4:44 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,2026-05-23 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T09:00Z,sense dades,64%,0.0 mm,,0.2 MJ/m2,30.2 km/h - 155º 5:01 TU,9.9 °C 5:20 TU,8.5 °C 3:55 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,2026-05-23 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T09:00Z,3 cm,57%,0.0 mm,,0.2 MJ/m2,16.6 km/h - 279º 4:28 TU,15.5 °C 5:29 TU,14.1 °C 0:56 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-05-23,2026-05-23 05:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T09:00Z,,100%,0.0 mm,1024.7 hPa,0.2 MJ/m2,6.1 km/h - 260º 0:14 TU,15.5 °C 0:00 TU,12.7 °C 4:39 TU,13.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,2026-05-23 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T09:00Z,,68%,0.0 mm,,0.1 MJ/m2,14.0 km/h - 96º 5:09 TU,16.9 °C 5:29 TU,15.1 °C 4:41 TU,16.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,2026-05-23 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T09:00Z,sense dades,82%,0.0 mm,,0.2 MJ/m2,23.4 km/h - 292º 4:49 TU,9.7 °C 5:26 TU,8.5 °C 4:27 TU,9.1 °C
