ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,69%,0.0 mm,,7.1 MJ/m2,,25.8 °C 9:29 TU,14.0 °C 4:45 TU,17.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,67%,0.0 mm,,7.4 MJ/m2,27.4 km/h - 284º 9:20 TU,20.9 °C 9:49 TU,13.9 °C 3:31 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,77%,0.0 mm,1012.1 hPa,6.8 MJ/m2,11.9 km/h - 341º 3:30 TU,33.2 °C 9:59 TU,20.0 °C 4:48 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,49%,0.0 mm,,7.6 MJ/m2,36.4 km/h - 263º 8:14 TU,20.4 °C 9:49 TU,15.2 °C 1:28 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,63%,0.0 mm,1012.2 hPa,7.1 MJ/m2,19.4 km/h - 167º 9:12 TU,33.6 °C 9:42 TU,20.9 °C 1:42 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,76%,0.0 mm,1011.7 hPa,7.1 MJ/m2,16.9 km/h - 129º 9:51 TU,29.8 °C 8:07 TU,26.1 °C 4:35 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,83%,0.0 mm,1011.6 hPa,7.1 MJ/m2,18.7 km/h - 22º 2:37 TU,31.2 °C 9:56 TU,22.6 °C 4:42 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,70%,0.0 mm,,7.1 MJ/m2,14.4 km/h - 109º 9:44 TU,34.3 °C 9:56 TU,19.3 °C 4:41 TU,24.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,81%,0.0 mm,,6.6 MJ/m2,15.5 km/h - 257º 9:30 TU,33.0 °C 9:57 TU,17.9 °C 5:03 TU,22.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,90%,0.1 mm,,,,29.2 °C 9:52 TU,15.1 °C 5:33 TU,18.1 °C
