ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,7 cm,65%,0.0 mm,,0.0 MJ/m2,,19.9 °C 0:45 TU,15.2 °C 3:27 TU,16.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,58%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 103º 0:00 TU,18.4 °C 0:11 TU,14.7 °C 1:24 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,95%,0.0 mm,1015.2 hPa,-0.1 MJ/m2,9.0 km/h - 306º 2:47 TU,24.1 °C 0:08 TU,21.3 °C 2:17 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,6 cm,63%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 229º 3:07 TU,17.2 °C 2:50 TU,13.9 °C 1:57 TU,15.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,100%,0.0 mm,1015.2 hPa,0.0 MJ/m2,4.7 km/h - 155º 0:08 TU,24.1 °C 0:00 TU,22.2 °C 3:00 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,85%,0.0 mm,1014.9 hPa,0.0 MJ/m2,16.6 km/h - 80º 2:56 TU,26.4 °C 0:00 TU,25.9 °C 3:29 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,99%,0.0 mm,1014.8 hPa,0.0 MJ/m2,16.6 km/h - 41º 3:14 TU,23.5 °C 0:08 TU,22.8 °C 3:29 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 12º 1:52 TU,23.3 °C 0:02 TU,21.1 °C 3:15 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 109º 0:36 TU,21.0 °C 0:00 TU,19.0 °C 3:24 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,78%,0.0 mm,,,,19.5 °C 0:05 TU,16.4 °C 3:29 TU,17.9 °C
