ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,2026-09-11 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,2026-09-11 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T09:00Z,sense dades,13%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 91º 0:28 TU,9.6 °C 0:52 TU,8.0 °C 0:11 TU,9.0 °C
DN,Anglès,ANGLES_DN,2026-09-11,2026-09-11 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T09:00Z,,92%,0.0 mm,1019.3 hPa,0.0 MJ/m2,9.7 km/h - 292º 0:25 TU,13.9 °C 0:27 TU,13.4 °C 0:59 TU,13.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,2026-09-11 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T09:00Z,3 cm,7%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 311º 0:22 TU,11.2 °C 0:59 TU,10.6 °C 0:34 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-11,2026-09-11 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T09:00Z,,78%,0.0 mm,1019.2 hPa,0.0 MJ/m2,10.1 km/h - 337º 0:28 TU,15.9 °C 0:00 TU,14.7 °C 0:59 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-11,2026-09-11 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-11T09:00Z,,64%,0.0 mm,1018.3 hPa,0.0 MJ/m2,9.7 km/h - 13º 0:50 TU,22.4 °C 0:00 TU,22.0 °C 0:17 TU,22.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-11,2026-09-11 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-11T09:00Z,,80%,0.0 mm,1018.5 hPa,0.0 MJ/m2,11.5 km/h - 1º 0:02 TU,19.4 °C 0:56 TU,18.6 °C 0:00 TU,19.0 °C
YS,Cabanes,CABANES_YS,2026-09-11,2026-09-11 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-11T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 259º 0:10 TU,16.3 °C 0:11 TU,14.6 °C 0:30 TU,15.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-11,2026-09-11 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-11T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 45º 0:10 TU,19.9 °C 0:15 TU,15.1 °C 0:59 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-11,2026-09-11 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-11T09:00Z,,93%,0.0 mm,,,,8.7 °C 0:12 TU,8.0 °C 0:56 TU,8.4 °C
