ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 21:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,6 cm,88%,4.5 mm,,11.5 MJ/m2,,10.6 °C 13:15 TU,4.2 °C 20:28 TU,7.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 21:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,90%,7.1 mm,,10.7 MJ/m2,29.5 km/h - 214º 1:05 TU,5.1 °C 9:55 TU,0.2 °C 19:40 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 21:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,85%,1.7 mm,1011.5 hPa,8.8 MJ/m2,27.7 km/h - 144º 13:06 TU,23.3 °C 10:25 TU,12.2 °C 5:35 TU,16.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 21:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,87%,8.0 mm,,12.8 MJ/m2,34.9 km/h - 240º 0:28 TU,5.9 °C 14:06 TU,-0.2 °C 20:58 TU,3.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 21:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,85%,2.9 mm,1011.5 hPa,13.7 MJ/m2,37.4 km/h - 204º 14:30 TU,23.8 °C 10:17 TU,12.9 °C 5:05 TU,17.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 21:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,84%,4.1 mm,1012.3 hPa,11.4 MJ/m2,25.9 km/h - 279º 20:08 TU,20.7 °C 9:41 TU,16.1 °C 20:32 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,2026-05-04 21:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T09:00Z,,92%,1.7 mm,1012.1 hPa,10.9 MJ/m2,45.0 km/h - 331º 20:52 TU,18.9 °C 9:43 TU,12.2 °C 20:19 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 21:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,86%,1.7 mm,,10.1 MJ/m2,29.5 km/h - 188º 14:58 TU,23.3 °C 9:45 TU,12.7 °C 5:02 TU,17.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 21:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,85%,3.6 mm,,16.0 MJ/m2,25.9 km/h - 101º 10:39 TU,22.5 °C 10:35 TU,11.9 °C 1:54 TU,16.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 21:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,93%,11.2 mm,,,,18.0 °C 10:32 TU,8.5 °C 4:31 TU,11.7 °C
