ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,2026-06-07 03:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T09:00Z,9 cm,93%,0.0 mm,,0.0 MJ/m2,,8.2 °C 1:25 TU,6.9 °C 1:49 TU,7.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,2026-06-07 03:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T09:00Z,0 cm,74%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 247º 2:27 TU,8.5 °C 0:00 TU,7.1 °C 1:25 TU,7.9 °C
DN,Anglès,ANGLES_DN,2026-06-07,2026-06-07 03:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T09:00Z,,96%,0.0 mm,1022.7 hPa,0.0 MJ/m2,6.1 km/h - 298º 0:01 TU,15.9 °C 0:13 TU,13.9 °C 2:59 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,2026-06-07 03:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-07,2026-06-07 03:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-07T09:00Z,,80%,0.0 mm,1022.6 hPa,0.0 MJ/m2,5.8 km/h - 349º 2:21 TU,18.4 °C 0:22 TU,16.5 °C 2:59 TU,17.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-07,2026-06-07 03:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-07T09:00Z,,86%,0.0 mm,1022.3 hPa,0.0 MJ/m2,8.3 km/h - 132º 0:19 TU,21.4 °C 0:17 TU,20.3 °C 2:33 TU,20.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-07,2026-06-07 03:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-07T09:00Z,,97%,0.0 mm,1022.3 hPa,0.0 MJ/m2,15.1 km/h - 40º 2:27 TU,17.9 °C 0:00 TU,16.7 °C 2:59 TU,17.4 °C
YS,Cabanes,CABANES_YS,2026-06-07,2026-06-07 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-07T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 303º 0:52 TU,20.0 °C 0:58 TU,16.2 °C 2:59 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-07,2026-06-07 03:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-07T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 101º 2:40 TU,15.7 °C 0:00 TU,13.6 °C 2:55 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-07,2026-06-07 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-07T09:00Z,,92%,0.0 mm,,,,14.8 °C 0:01 TU,12.1 °C 2:30 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-07,2026-06-07 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-07T09:00Z,,100%,0.0 mm,,,,16.4 °C 0:00 TU,14.4 °C 2:59 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-07,2026-06-07 03:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-07T09:00Z,22 cm,95%,0.0 mm,1024.5 hPa,0.0 MJ/m2,7.9 km/h - 32º 2:17 TU,11.9 °C 1:49 TU,10.4 °C 2:50 TU,11.2 °C
