ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,63%,0.0 mm,,14.4 MJ/m2,,22.3 °C 11:04 TU,12.9 °C 4:08 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,48%,0.0 mm,,16.5 MJ/m2,72.7 km/h - 239º 9:15 TU,16.4 °C 12:15 TU,13.6 °C 9:00 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,72%,0.0 mm,1009.8 hPa,14.0 MJ/m2,33.8 km/h - 176º 11:37 TU,35.6 °C 12:54 TU,19.0 °C 5:00 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,55%,0.0 mm,,16.7 MJ/m2,59.0 km/h - 315º 10:33 TU,17.1 °C 12:23 TU,11.8 °C 3:18 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,67%,0.0 mm,1009.8 hPa,14.8 MJ/m2,42.1 km/h - 203º 12:29 TU,34.9 °C 11:34 TU,21.2 °C 4:31 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,71%,0.0 mm,1010.6 hPa,14.4 MJ/m2,23.8 km/h - 244º 8:42 TU,32.1 °C 12:55 TU,27.1 °C 5:30 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,80%,0.0 mm,1010.3 hPa,15.0 MJ/m2,36.0 km/h - 171º 8:42 TU,32.7 °C 12:57 TU,23.5 °C 5:02 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,75%,0.0 mm,,14.6 MJ/m2,33.1 km/h - 164º 11:59 TU,36.8 °C 12:53 TU,20.7 °C 4:31 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,79%,0.0 mm,,13.2 MJ/m2,32.0 km/h - 202º 10:04 TU,33.5 °C 12:20 TU,20.6 °C 3:48 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,77%,0.0 mm,,,,29.2 °C 12:46 TU,13.5 °C 4:49 TU,19.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,2026-08-27 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T09:00Z,,78%,0.0 mm,,,,36.1 °C 12:59 TU,22.3 °C 5:44 TU,27.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,2026-08-27 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T09:00Z,14 cm,77%,0.0 mm,1011.5 hPa,15.1 MJ/m2,42.8 km/h - 199º 12:59 TU,27.1 °C 12:57 TU,10.7 °C 5:11 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,2026-08-27 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T09:00Z,,74%,0.0 mm,,14.5 MJ/m2,28.1 km/h - 181º 12:11 TU,33.1 °C 12:52 TU,23.3 °C 5:25 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-27,2026-08-27 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T09:00Z,,75%,0.0 mm,,,,37.0 °C 12:47 TU,20.7 °C 4:59 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,2026-08-27 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T09:00Z,sense dades,71%,0.0 mm,,14.2 MJ/m2,52.6 km/h - 211º 9:41 TU,13.1 °C 12:52 TU,9.1 °C 4:53 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,2026-08-27 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T09:00Z,1 cm,93%,0.0 mm,,11.9 MJ/m2,72.4 km/h - 225º 5:03 TU,22.9 °C 12:57 TU,15.6 °C 1:08 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-08-27,2026-08-27 13:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-27T09:00Z,,74%,0.0 mm,1010.1 hPa,14.5 MJ/m2,37.4 km/h - 156º 12:55 TU,34.5 °C 12:02 TU,20.1 °C 5:13 TU,26.4 °C
