ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,2026-06-08 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T09:00Z,0 cm,82%,0.0 mm,,3.3 MJ/m2,,17.8 °C 7:52 TU,8.9 °C 4:26 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,2026-06-08 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T09:00Z,0 cm,68%,0.0 mm,,5.4 MJ/m2,21.6 km/h - 108º 0:42 TU,14.8 °C 8:15 TU,8.8 °C 3:11 TU,11.0 °C
DN,Anglès,ANGLES_DN,2026-06-08,2026-06-08 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T09:00Z,,87%,0.0 mm,1019.4 hPa,5.5 MJ/m2,8.6 km/h - 39º 8:55 TU,27.3 °C 8:39 TU,12.7 °C 4:30 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,2026-06-08 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T09:00Z,0 cm,sense dades,0.0 mm,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-08,2026-06-08 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T09:00Z,,82%,0.0 mm,1019.1 hPa,5.5 MJ/m2,13.0 km/h - 171º 8:54 TU,25.6 °C 8:43 TU,15.2 °C 3:40 TU,18.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,2026-06-08 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T09:00Z,,58%,0.0 mm,1019.5 hPa,6.1 MJ/m2,15.5 km/h - 146º 8:04 TU,25.6 °C 8:59 TU,20.1 °C 4:16 TU,22.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-08,2026-06-08 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-08T09:00Z,,48%,0.0 mm,1019.2 hPa,6.1 MJ/m2,20.9 km/h - 297º 3:19 TU,23.9 °C 6:45 TU,18.4 °C 0:29 TU,21.0 °C
YS,Cabanes,CABANES_YS,2026-06-08,2026-06-08 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-08T09:00Z,,89%,0.0 mm,,5.7 MJ/m2,10.4 km/h - 180º 8:49 TU,25.8 °C 8:26 TU,12.6 °C 4:17 TU,17.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-08,2026-06-08 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-08T09:00Z,,80%,0.0 mm,,4.2 MJ/m2,13.3 km/h - 161º 8:38 TU,27.1 °C 8:57 TU,11.8 °C 3:38 TU,16.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-08,2026-06-08 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-08T09:00Z,,90%,0.0 mm,,,,22.0 °C 8:59 TU,10.5 °C 5:00 TU,13.8 °C
