ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,45%,0.0 mm,,0.7 MJ/m2,23.4 km/h - 119º 6:01 TU,17.4 °C 0:49 TU,14.3 °C 0:23 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,78%,0.0 mm,1018.9 hPa,0.8 MJ/m2,10.4 km/h - 283º 0:19 TU,24.2 °C 6:29 TU,17.0 °C 4:43 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,8 cm,41%,0.0 mm,,0.9 MJ/m2,27.0 km/h - 112º 1:10 TU,17.4 °C 6:29 TU,15.1 °C 3:30 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,56%,0.0 mm,1018.5 hPa,1.0 MJ/m2,11.5 km/h - 188º 0:52 TU,27.1 °C 6:28 TU,20.9 °C 2:31 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,63%,0.0 mm,1018.5 hPa,1.0 MJ/m2,7.9 km/h - 75º 1:58 TU,28.6 °C 6:21 TU,26.2 °C 3:18 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,41%,0.0 mm,1018.3 hPa,0.9 MJ/m2,18.7 km/h - 285º 4:04 TU,27.6 °C 6:29 TU,25.5 °C 1:30 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,69%,0.0 mm,,1.0 MJ/m2,9.4 km/h - 270º 5:40 TU,26.9 °C 6:29 TU,18.5 °C 4:11 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,76%,0.0 mm,,0.3 MJ/m2,7.2 km/h - 141º 1:35 TU,26.0 °C 6:29 TU,17.6 °C 4:30 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,70%,0.0 mm,,,,19.3 °C 6:29 TU,14.0 °C 4:21 TU,15.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,82%,0.0 mm,,,,23.3 °C 6:29 TU,16.6 °C 3:33 TU,19.0 °C
