ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,6 cm,49%,0.0 mm,,16.2 MJ/m2,,28.2 °C 11:58 TU,12.6 °C 1:23 TU,18.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,43%,0.0 mm,,16.7 MJ/m2,48.6 km/h - 322º 11:34 TU,22.0 °C 11:57 TU,13.8 °C 4:48 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,67%,0.0 mm,1014.2 hPa,14.6 MJ/m2,32.0 km/h - 132º 12:29 TU,36.7 °C 11:59 TU,19.5 °C 4:40 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,7 cm,53%,0.0 mm,,17.0 MJ/m2,31.3 km/h - 234º 6:35 TU,20.0 °C 11:48 TU,12.6 °C 4:47 TU,15.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,56%,0.0 mm,1014.3 hPa,15.0 MJ/m2,24.5 km/h - 129º 12:24 TU,35.2 °C 12:15 TU,22.4 °C 4:37 TU,27.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,69%,0.0 mm,1014.3 hPa,14.4 MJ/m2,22.3 km/h - 117º 11:35 TU,32.0 °C 8:46 TU,26.4 °C 4:42 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,74%,0.0 mm,1014.0 hPa,14.9 MJ/m2,25.9 km/h - 35º 8:00 TU,34.2 °C 11:49 TU,22.3 °C 4:33 TU,26.7 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,43%,0.0 mm,,15.1 MJ/m2,24.8 km/h - 354º 0:31 TU,37.5 °C 11:29 TU,25.1 °C 4:26 TU,30.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,54%,0.0 mm,,14.3 MJ/m2,29.2 km/h - 106º 12:09 TU,35.7 °C 10:42 TU,21.2 °C 4:49 TU,28.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,68%,0.0 mm,,,,32.3 °C 11:52 TU,16.0 °C 5:00 TU,21.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,70%,0.0 mm,,,,34.2 °C 12:06 TU,19.7 °C 3:48 TU,26.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,17 cm,66%,0.0 mm,1015.3 hPa,15.4 MJ/m2,38.9 km/h - 274º 12:13 TU,33.5 °C 12:16 TU,10.2 °C 4:39 TU,19.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,73%,0.0 mm,,14.8 MJ/m2,25.9 km/h - 113º 10:32 TU,34.4 °C 10:03 TU,22.6 °C 4:46 TU,28.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,54%,0.0 mm,,,,35.5 °C 12:27 TU,19.7 °C 4:00 TU,27.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,58%,0.0 mm,,17.3 MJ/m2,39.6 km/h - 200º 8:11 TU,18.5 °C 12:29 TU,11.0 °C 3:36 TU,13.8 °C
