ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 12:17:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,93%,0.0 mm,,3.3 MJ/m2,,2.0 °C 11:55 TU,-2.7 °C 5:37 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 12:17:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,73%,0.0 mm,,5.7 MJ/m2,42.1 km/h - 246º 1:03 TU,0.6 °C 11:58 TU,-4.5 °C 7:34 TU,-2.4 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 12:17:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,60%,0.0 mm,995.9 hPa,5.8 MJ/m2,39.2 km/h - 299º 9:02 TU,16.4 °C 11:52 TU,7.2 °C 5:51 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 12:17:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,73%,0.0 mm,996.2 hPa,5.7 MJ/m2,15.1 km/h - 298º 2:20 TU,16.3 °C 11:37 TU,5.4 °C 6:31 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 12:17:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,49%,0.0 mm,997.5 hPa,5.6 MJ/m2,50.0 km/h - 286º 1:14 TU,18.0 °C 11:54 TU,13.4 °C 7:00 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 12:17:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,66%,0.0 mm,997.1 hPa,6.4 MJ/m2,46.1 km/h - 273º 10:21 TU,15.5 °C 11:57 TU,8.8 °C 5:38 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 12:17:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,84%,0.0 mm,,6.1 MJ/m2,18.7 km/h - 217º 11:16 TU,17.5 °C 11:59 TU,3.9 °C 7:15 TU,8.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 12:17:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,95%,0.1 mm,,,,12.1 °C 11:56 TU,-0.1 °C 7:25 TU,2.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 12:17:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,94%,0.0 mm,,,,16.0 °C 11:34 TU,2.9 °C 6:09 TU,6.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 12:17:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,84%,0.0 mm,998.2 hPa,3.9 MJ/m2,28.8 km/h - 187º 0:06 TU,9.0 °C 11:41 TU,0.0 °C 7:17 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 12:18:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,58%,0.0 mm,,6.2 MJ/m2,34.6 km/h - 279º 11:56 TU,18.5 °C 11:53 TU,8.6 °C 6:37 TU,13.4 °C
