ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,90%,0.0 mm,,7.8 MJ/m2,24.1 km/h - 111º 5:49 TU,7.9 °C 10:28 TU,4.4 °C 6:12 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,90%,0.1 mm,1021.6 hPa,5.8 MJ/m2,14.0 km/h - 135º 9:46 TU,19.7 °C 9:56 TU,10.8 °C 5:14 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,74%,0.0 mm,,7.6 MJ/m2,17.6 km/h - 220º 4:35 TU,10.8 °C 9:46 TU,5.3 °C 2:24 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,89%,0.1 mm,1021.8 hPa,5.4 MJ/m2,23.8 km/h - 92º 10:07 TU,18.3 °C 10:19 TU,11.9 °C 3:51 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,73%,0.0 mm,1020.0 hPa,8.4 MJ/m2,41.4 km/h - 72º 8:14 TU,19.3 °C 10:28 TU,15.6 °C 4:00 TU,16.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,84%,0.0 mm,1019.6 hPa,7.8 MJ/m2,44.6 km/h - 44º 8:23 TU,18.6 °C 10:24 TU,11.8 °C 4:00 TU,14.0 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,86%,0.0 mm,,5.4 MJ/m2,15.8 km/h - 131º 10:07 TU,21.5 °C 10:29 TU,10.5 °C 4:37 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,84%,0.2 mm,,7.9 MJ/m2,21.2 km/h - 44º 9:43 TU,19.4 °C 10:28 TU,13.0 °C 5:30 TU,14.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,92%,0.0 mm,,,,15.0 °C 9:40 TU,8.6 °C 5:32 TU,11.3 °C
