ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 01:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,103 cm,51%,0.0 mm,,0.0 MJ/m2,,2.7 °C 0:11 TU,1.7 °C 1:20 TU,2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,238 cm,40%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 73º 0:30 TU,4.6 °C 0:53 TU,1.4 °C 1:25 TU,3.4 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 01:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,85%,0.0 mm,1023.3 hPa,0.0 MJ/m2,11.9 km/h - 315º 1:20 TU,9.6 °C 0:23 TU,6.4 °C 1:01 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 01:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,128 cm,39%,0.1 mm,,0.0 MJ/m2,7.9 km/h - 194º 1:06 TU,4.8 °C 0:03 TU,2.8 °C 0:56 TU,3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,78%,0.0 mm,1022.9 hPa,0.0 MJ/m2,13.3 km/h - 314º 0:24 TU,11.6 °C 0:28 TU,9.7 °C 1:10 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 01:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,81%,0.0 mm,1022.9 hPa,0.0 MJ/m2,4.7 km/h - 74º 0:53 TU,13.1 °C 0:03 TU,12.0 °C 1:16 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,45%,0.0 mm,1022.5 hPa,0.0 MJ/m2,22.0 km/h - 302º 1:29 TU,16.3 °C 0:22 TU,14.7 °C 1:29 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 268º 0:44 TU,7.8 °C 0:02 TU,5.6 °C 1:10 TU,6.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 24º 0:12 TU,5.6 °C 0:16 TU,4.5 °C 1:25 TU,5.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,90%,0.0 mm,,,,4.0 °C 0:00 TU,3.1 °C 1:29 TU,3.4 °C
