ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 18:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,100 cm,64%,0.6 mm,,7.1 MJ/m2,,3.0 °C 1:06 TU,0.2 °C 9:15 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,173 cm,72%,0.1 mm,,8.5 MJ/m2,93.6 km/h - 243º 6:17 TU,-0.1 °C 0:13 TU,-5.1 °C 9:10 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 18:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,37%,0.0 mm,998.7 hPa,13.4 MJ/m2,77.8 km/h - 281º 5:04 TU,20.8 °C 13:55 TU,13.3 °C 7:27 TU,16.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 18:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,106 cm,75%,0.5 mm,,6.9 MJ/m2,80.6 km/h - 302º 5:01 TU,0.6 °C 0:12 TU,-4.9 °C 8:53 TU,-3.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 18:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,39%,0.0 mm,998.5 hPa,13.8 MJ/m2,50.0 km/h - 328º 14:01 TU,20.4 °C 14:52 TU,10.8 °C 0:00 TU,16.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 18:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,34%,0.0 mm,1001.4 hPa,14.1 MJ/m2,87.1 km/h - 335º 5:55 TU,19.1 °C 13:49 TU,15.4 °C 6:58 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 18:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,46%,0.0 mm,1000.7 hPa,14.4 MJ/m2,78.5 km/h - 262º 3:45 TU,16.4 °C 14:12 TU,11.1 °C 6:45 TU,13.2 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 18:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,69%,0.8 mm,,13.4 MJ/m2,53.6 km/h - 344º 15:40 TU,19.5 °C 13:39 TU,6.1 °C 6:04 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 18:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,48%,0.2 mm,,13.6 MJ/m2,31.3 km/h - 238º 1:28 TU,21.4 °C 13:44 TU,7.6 °C 7:13 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 18:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,48%,0.1 mm,,,,14.0 °C 13:22 TU,3.1 °C 5:30 TU,9.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 18:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,74%,0.4 mm,,,,17.4 °C 13:35 TU,7.0 °C 5:21 TU,12.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 18:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,50%,0.3 mm,1001.3 hPa,13.4 MJ/m2,86.0 km/h - 312º 10:46 TU,12.1 °C 14:30 TU,4.1 °C 7:27 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 18:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,36%,0.0 mm,,14.0 MJ/m2,103.7 km/h - 276º 7:00 TU,19.5 °C 13:47 TU,15.4 °C 6:32 TU,17.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 18:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,56%,0.0 mm,,,,19.3 °C 13:14 TU,6.5 °C 5:24 TU,13.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 18:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,63%,0.3 mm,,10.5 MJ/m2,138.6 km/h - 217º 6:45 TU,-1.6 °C 0:29 TU,-6.2 °C 9:17 TU,-4.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 18:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,77%,0.0 mm,,14.9 MJ/m2,166.7 km/h - 275º 5:17 TU,6.0 °C 13:31 TU,-0.3 °C 6:28 TU,2.2 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 18:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,37%,0.0 mm,998.9 hPa,13.8 MJ/m2,56.5 km/h - 261º 2:55 TU,22.4 °C 12:50 TU,13.5 °C 7:04 TU,17.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 18:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,63%,0.0 mm,,13.7 MJ/m2,64.8 km/h - 313º 11:10 TU,13.9 °C 14:23 TU,4.8 °C 6:38 TU,8.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 18:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,84%,0.0 mm,,14.7 MJ/m2,123.5 km/h - 349º 10:50 TU,-1.1 °C 0:03 TU,-5.2 °C 7:30 TU,-3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-12,2026-02-12 18:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-12T09:00Z,,48%,0.3 mm,1001.7 hPa,13.2 MJ/m2,64.1 km/h - 295º 9:24 TU,13.7 °C 12:41 TU,5.1 °C 5:42 TU,9.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-12,2026-02-12 18:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-12T09:00Z,117 cm,76%,0.0 mm,,15.3 MJ/m2,119.9 km/h - 356º 6:00 TU,-3.4 °C 15:27 TU,-7.0 °C 8:37 TU,-5.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-12,2026-02-12 18:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-12T09:00Z,185 cm,71%,3.5 mm,,10.9 MJ/m2,105.8 km/h - 264º 6:03 TU,-1.8 °C 0:19 TU,-5.5 °C 10:33 TU,-4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-12,2026-02-12 18:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-12T09:00Z,,60%,0.0 mm,1006.3 hPa,14.2 MJ/m2,71.6 km/h - 284º 11:33 TU,15.5 °C 15:04 TU,6.4 °C 1:17 TU,11.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-12,2026-02-12 18:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-12T09:00Z,107 cm,61%,2.0 mm,,14.1 MJ/m2,59.4 km/h - 12º 8:35 TU,0.6 °C 14:09 TU,-4.0 °C 7:18 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-12,2026-02-12 18:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-12T09:00Z,2 cm,45%,0.6 mm,997.9 hPa,13.8 MJ/m2,114.5 km/h - 335º 6:28 TU,9.3 °C 13:13 TU,2.5 °C 2:41 TU,6.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-12,2026-02-12 18:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-12T09:00Z,166 cm,63%,0.4 mm,,13.8 MJ/m2,59.0 km/h - 333º 16:31 TU,-0.1 °C 0:00 TU,-2.9 °C 3:30 TU,-1.4 °C
YB,Olot,OLOT_YB,2026-02-12,2026-02-12 18:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-12T09:00Z,,38%,0.0 mm,998.2 hPa,13.3 MJ/m2,66.6 km/h - 283º 7:54 TU,18.7 °C 11:16 TU,10.2 °C 6:36 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-12,2026-02-12 18:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-12T09:00Z,,55%,0.0 mm,,13.6 MJ/m2,41.0 km/h - 260º 4:40 TU,20.3 °C 12:08 TU,10.3 °C 6:43 TU,15.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-12,2026-02-12 18:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-12T09:00Z,,67%,0.4 mm,998.7 hPa,13.7 MJ/m2,77.4 km/h - 12º 15:17 TU,19.9 °C 13:17 TU,7.5 °C 5:43 TU,12.6 °C
