ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 04:47:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,97%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:54 TU,-2.6 °C 4:19 TU,-1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 04:48:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,175 cm,75%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 246º 1:03 TU,-1.4 °C 1:10 TU,-4.2 °C 3:31 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 04:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,58%,0.0 mm,992.8 hPa,-0.1 MJ/m2,37.8 km/h - 291º 0:21 TU,15.0 °C 0:02 TU,10.3 °C 4:22 TU,12.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 04:48:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,75%,0.0 mm,993.4 hPa,0.0 MJ/m2,15.1 km/h - 298º 2:20 TU,10.2 °C 0:21 TU,6.3 °C 4:28 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 04:48:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,50%,0.0 mm,994.4 hPa,0.0 MJ/m2,50.0 km/h - 286º 1:14 TU,15.4 °C 0:57 TU,13.8 °C 4:07 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 04:48:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,67%,0.0 mm,994.2 hPa,0.0 MJ/m2,41.8 km/h - 251º 4:06 TU,10.6 °C 1:26 TU,9.5 °C 4:29 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 04:48:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 100º 2:51 TU,8.6 °C 0:21 TU,4.5 °C 4:07 TU,6.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 04:48:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,3.5 °C 1:55 TU,1.2 °C 4:22 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 04:48:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,6.7 °C 1:25 TU,3.6 °C 4:03 TU,5.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 04:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,83%,0.0 mm,995.1 hPa,0.0 MJ/m2,28.8 km/h - 187º 0:06 TU,5.2 °C 0:00 TU,4.0 °C 4:29 TU,4.7 °C
