ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,2026-06-01 23:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T09:00Z,8 cm,62%,0.0 mm,,26.6 MJ/m2,,22.7 °C 12:08 TU,8.9 °C 4:33 TU,15.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,2026-06-01 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T09:00Z,0 cm,66%,0.0 mm,,25.4 MJ/m2,27.7 km/h - 286º 15:10 TU,17.7 °C 11:15 TU,9.1 °C 21:17 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-06-01,2026-06-01 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T09:00Z,,68%,0.0 mm,1015.7 hPa,22.9 MJ/m2,29.2 km/h - 122º 15:57 TU,30.6 °C 14:33 TU,15.7 °C 4:30 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,2026-06-01 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T09:00Z,0 cm,65%,0.0 mm,,29.7 MJ/m2,14.8 km/h - 241º 9:26 TU,16.3 °C 11:22 TU,9.7 °C 21:13 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-01,2026-06-01 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T09:00Z,,63%,0.0 mm,1015.8 hPa,20.2 MJ/m2,28.4 km/h - 175º 15:49 TU,29.6 °C 15:01 TU,17.3 °C 3:31 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,2026-06-01 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T09:00Z,,72%,0.0 mm,1016.5 hPa,28.5 MJ/m2,32.0 km/h - 218º 15:01 TU,28.1 °C 14:25 TU,22.2 °C 4:41 TU,24.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,2026-06-01 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T09:00Z,,79%,0.0 mm,1016.0 hPa,26.5 MJ/m2,39.2 km/h - 181º 15:18 TU,26.6 °C 11:51 TU,18.8 °C 5:03 TU,21.9 °C
YS,Cabanes,CABANES_YS,2026-06-01,2026-06-01 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T09:00Z,,55%,0.0 mm,,24.3 MJ/m2,27.7 km/h - 321º 1:12 TU,29.6 °C 10:42 TU,19.8 °C 22:24 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,2026-06-01 23:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T09:00Z,,70%,0.0 mm,,26.6 MJ/m2,25.6 km/h - 225º 12:21 TU,29.5 °C 11:32 TU,14.5 °C 4:30 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,2026-06-01 23:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T09:00Z,,81%,0.0 mm,,,,25.8 °C 14:33 TU,10.2 °C 4:30 TU,18.2 °C
